,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1838,601113,华鼎股份,-0.02,-50.0,,-0.95,,-1560.77,-40.26,,08-21
1839,000720,新能泰山,0.07,74.7,,7.02,,6261.1,74.53,,08-21
1840,600526,菲达环保,0.1,25.0,,2.58,,4520.08,47.04,,08-21
1841,000810,创维数字,0.15,-269.67,,7.4,,15030.83,-1406.51,,08-21
1842,600679,上海凤凰,-0.01,-21.81,,-0.78,,-518.94,-22.0,,08-21
1843,002700,新疆浩源,0.13,-38.1,,7.24,,5574.18,11.47,,08-21
1844,601016,节能风电,0.08,27.69,,4.56,,14826.32,41.52,,08-21
1845,600823,世茂股份,0.53,-13.11,,5.6,,92928.06,30.03,,08-21
1846,600112,天成控股,0.01,-88.93,,0.27,,342.02,-88.9,,08-21
1847,002275,桂林三金,0.37,-6.8,,9.44,,21810.58,-7.0,,08-21
1848,603309,维力医疗,0.47,2.17,,6.92,,4309.64,25.5,10派3转10,08-21
1849,002569,步森股份,-0.04,-83.33,,-1.15,,-579.7,-82.59,,08-21
1850,600717,天津港,0.4,11.11,,4.83,,66561.8,10.67,,08-21
1851,000506,中润资源,0.01,-104.49,,0.36,,513.33,-104.51,,08-21
1852,300108,双龙股份,0.2,39.64,3.73,5.31,-0.1,8287.4,332.57,,08-21
1853,300233,金城医药,0.68,54.55,9.45,7.48,0.54,8634.13,61.56,10转10,08-21
1854,603939,益丰药房,0.6,6.96,,7.86,,8787.59,30.27,10派5转10,08-21
1855,002068,黑猫股份,0.07,12.36,,2.26,,4233.77,41.77,,08-21
1856,300031,宝通科技,0.13,-2.75,2.88,4.64,0.25,3927.89,-2.72,,08-21
1857,601208,东材科技,0.07,-36.36,,2.04,,4561.59,-34.01,,08-21
1858,600828,茂业商业,0.11,-62.38,,4.9,,6208.81,-62.36,,08-21
1859,002499,科林环保,0.14,219.09,,3.86,,2653.54,346.79,,08-21
1860,603309,维力医疗,0.47,2.17,,6.92,,4309.64,25.5,10派3转10,08-21
1861,600679,上海凤凰,-0.01,-21.81,,-0.78,,-518.94,-22.0,,08-21
1862,002700,新疆浩源,0.13,-38.1,,7.24,,5574.18,11.47,,08-21
1863,300108,双龙股份,0.2,39.64,3.73,5.31,-0.1,8287.4,332.57,,08-21
1864,300233,金城医药,0.68,54.55,9.45,7.48,0.54,8634.13,61.56,10转10,08-21
1865,603939,益丰药房,0.6,6.96,,7.86,,8787.59,30.27,10派5转10,08-21
1866,002068,黑猫股份,0.07,12.36,,2.26,,4233.77,41.77,,08-21
1867,002569,步森股份,-0.04,-83.33,,-1.15,,-579.7,-82.59,,08-21
1868,600717,天津港,0.4,11.11,,4.83,,66561.8,10.67,,08-21
1869,000506,中润资源,0.01,-104.49,,0.36,,513.33,-104.51,,08-21
1870,600828,茂业商业,0.11,-62.38,,4.9,,6208.81,-62.36,,08-21
1871,002499,科林环保,0.14,219.09,,3.86,,2653.54,346.79,,08-21
1872,603998,方盛制药,0.34,-34.62,,5.73,,4767.4,12.48,,08-21
1873,002302,西部建设,0.1,233.33,,1.36,,5068.52,218.42,,08-21
1874,002108,沧州明珠,0.15,-31.82,,5.49,,8996.47,21.62,,08-21
1875,600643,爱建集团,0.21,-0.48,,5.64,,30094.86,29.57,,08-21
1876,002041,登海种业,0.2,-56.03,,9.03,,17953.05,9.94,,08-21
1877,300031,宝通科技,0.13,-2.75,2.88,4.64,0.25,3927.89,-2.72,,08-21
1878,601208,东材科技,0.07,-36.36,,2.04,,4561.59,-34.01,,08-21
1879,300121,阳谷华泰,0.07,-7.97,1.74,3.89,0.26,1868.82,-8.62,,08-21
1880,603889,新澳股份,0.51,-32.89,,8.22,,8222.34,35.38,,08-21
1881,000043,中航地产,-0.17,325.19,,-3.26,,-11143.57,325.29,,08-21
1882,600583,海油工程,0.35,-10.26,,7.34,,155563.89,-10.12,,08-21
1883,600070,浙江富润,0.0,-97.67,,0.02,,24.69,-96.99,,08-21
1884,300330,华虹计通,0.0,-96.92,2.57,0.17,0.03,72.92,-95.36,,08-21
1885,002401,中海科技,0.1,2.1,,4.53,,3090.27,2.09,,08-21
1886,600319,*ST亚星,-0.27,26.85,,-63.6,,-8657.98,27.05,,08-21
1887,002113,天润数娱,-0.02,-416.67,,-2.0,,-228.4,-417.71,,08-21
1888,002189,利达光电,0.03,114.29,,1.03,,530.47,90.78,,08-21
1889,600187,国中水务,0.01,-76.2,,0.46,,1217.27,-76.32,,08-21
1890,600995,文山电力,0.21,0.0,,6.89,,9886.94,-1.71,,08-21
1891,002281,光迅科技,0.55,5.77,,4.57,,11449.84,18.65,,08-21
1892,600306,*ST商城,-0.41,-35.94,,-86.32,,-7214.58,-37.06,,08-21
1893,002271,东方雨虹,0.35,-43.84,,7.93,,28405.2,26.67,,08-21
1894,600521,华海药业,0.3,87.5,,7.08,,23530.06,82.63,,08-21
1895,002666,德联集团,0.2,5.26,,3.23,,7269.65,21.19,,08-21
1896,002364,中恒电气,0.12,-33.33,,6.51,,6477.12,38.93,,08-21
1897,002263,大东南,0.01,-183.33,,0.18,,472.26,-151.43,,08-20
1898,000791,甘肃电投,-0.09,-1595.24,,-2.0,,-6804.87,-1592.07,,08-20
1899,600255,鑫科材料,-0.02,-150.0,,-1.3,,-3415.09,-223.0,,08-20
1900,000017,深中华A,0.0,-76.47,,3.44,,41.62,-77.8,,08-20
1901,600000,浦发银行,1.28,5.43,13.71,9.37,11.3,2390300.0,5.5,,08-20
1902,000783,长江证券,0.52,271.43,3.35,16.29,4.32,244850.67,269.83,,08-20
1903,300025,华星创业,0.13,8.33,3.56,3.68,-0.49,2767.91,5.73,,08-20
1904,002581,未名医药,0.18,-50.0,,6.62,,5134.89,0.35,,08-20
1905,600095,哈高科,-0.03,917.24,,-1.5,,-1064.81,921.33,,08-20
1906,600146,商赢环球,-0.06,-11.94,,-8.22,,-1171.82,-11.92,,08-20
1907,000028,国药一致,1.07,-0.47,,7.85,,38731.93,10.91,,08-20
1908,603806,福斯特,0.67,6.35,,6.9,,26947.74,25.01,,08-20
1909,000590,启迪古汉,0.05,468.54,,5.94,,1130.26,470.28,,08-20
1910,002635,安洁科技,0.19,-44.12,,5.3,,6991.99,13.24,,08-20
1911,300162,雷曼股份,0.06,-57.14,2.25,2.54,-0.06,1982.54,5.27,,08-20
1912,603789,星光农机,0.35,-31.95,,8.02,,5839.77,-24.4,10派4,08-20
1913,300015,爱尔眼科,0.21,-7.13,2.19,9.56,0.22,20206.26,40.24,,08-20
1914,300476,胜宏科技,0.57,11.76,8.05,10.1,0.1,6230.01,10.46,,08-20
1915,600579,天华院,0.03,4.55,,1.43,,982.27,3.46,,08-20
1916,000818,方大化工,0.06,49.49,,2.01,,4027.09,49.43,,08-20
1917,600176,中国巨石,0.55,267.0,,10.92,,48135.84,267.03,,08-20
1918,002238,天威视讯,0.27,14.26,,5.73,,13970.59,84.52,,08-20
1919,002697,红旗连锁,0.15,-44.44,,5.99,,11757.55,10.68,10派0.5送2转5,08-20
1920,000069,华侨城A,0.19,-26.07,,4.91,,141441.79,-26.08,,08-20
1921,002226,江南化工,0.06,-73.98,,1.96,,5059.93,-48.18,,08-20
1922,600163,中闽能源,-0.07,-77.7,,-5.26,,-6075.22,-71.57,,08-20
1923,002254,泰和新材,0.09,-50.0,,2.93,,5570.76,-38.38,,08-20
1924,000570,苏常柴A,0.07,16.67,,1.85,,3756.34,9.5,,08-20
1925,002524,光正集团,-0.02,-33.33,,-1.35,,-1027.2,-23.99,,08-20
1926,300464,星徽精密,0.14,-33.33,5.41,4.46,0.1,1179.85,-9.41,,08-20
1927,600023,浙能电力,0.32,28.0,,8.3,,390840.2,30.01,,08-20
1928,002553,南方轴承,0.11,-42.76,,6.18,,3947.04,14.53,,08-20
1929,600965,福成股份,0.08,14.29,,4.53,,4217.83,59.46,,08-20
1930,002241,歌尔股份,0.34,-15.0,,6.03,,51837.11,-14.68,,08-20
1931,600459,贵研铂业,0.15,-6.25,,2.23,,3932.35,-5.98,,08-20
1932,300429,强力新材,0.58,16.9,6.97,9.73,0.17,4080.12,35.73,,08-20
1933,002117,东港股份,0.25,13.64,,7.02,,9210.0,16.02,,08-20
1934,002003,伟星股份,0.28,-9.68,,6.26,,11359.41,8.42,,08-20
1935,002459,天业通联,-0.05,-76.19,,-1.31,,-1955.47,-57.41,,08-20
1936,002654,万润科技,0.11,-21.43,,3.05,,2073.47,-17.61,,08-20
1937,600489,中金黄金,0.02,-80.0,,0.52,,5171.13,-81.75,,08-20
1938,002380,科远股份,0.24,26.32,,2.61,,2479.93,28.52,10派1转10,08-20
1939,600888,新疆众和,0.04,-144.39,,0.86,,2761.22,-144.34,,08-20
1940,002443,金洲管道,0.1,25.0,,2.82,,5446.76,31.2,,08-20
1941,002027,分众传媒,0.0,-65.22,,0.05,,25.3,-63.78,,08-20
1942,002766,索菱股份,0.26,8.33,,5.88,,3557.31,10.08,,08-20
1943,300211,亿通科技,0.04,-62.87,3.09,1.31,-0.05,643.89,-29.42,,08-20
1944,600803,新奥股份,0.27,-34.15,,8.11,,26629.66,-33.59,,08-20
1945,002145,中核钛白,0.05,53.02,,1.26,,2054.37,68.24,,08-20
1946,600435,北方导航,0.0,23.75,,0.18,,368.96,34.39,,08-20
1947,300293,蓝英装备,0.12,-51.11,2.57,4.1,0.29,3162.3,-26.58,,08-20
1948,600674,川投能源,0.35,-19.67,,9.46,,153726.58,71.68,,08-20
1949,600697,欧亚集团,0.81,10.96,,7.82,,12946.76,11.19,,08-20
1950,002492,恒基达鑫,0.05,-50.96,,1.45,,1313.72,-44.85,,08-20
1951,002775,文科园林,0.46,24.26,,5.2,,4130.64,24.24,,08-20
1952,600201,生物股份,0.87,14.47,,14.17,,24588.01,15.05,10转10,08-20
1953,000510,金路集团,-0.12,28.99,,-10.37,,-7238.57,28.98,,08-20
1954,600794,保税科技,0.06,-67.37,,4.1,,7344.91,-17.32,,08-20
1955,300423,鲁亿通,0.26,-16.13,4.74,5.88,-0.03,2068.86,1.93,,08-20
1956,600496,精工钢构,0.09,-57.5,,3.75,,12832.49,11.39,,08-20
1957,002040,南京港,0.04,-2.47,,1.67,,1068.91,-2.57,,08-20
1958,300058,蓝色光标,0.04,-87.5,2.29,1.91,0.05,8613.01,-71.45,,08-20
1959,300200,高盟新材,0.13,15.37,3.48,3.57,0.12,2726.08,15.35,,08-20
1960,002679,福建金森,0.0,-90.0,,0.05,,45.72,-89.43,,08-20
1961,300489,中飞股份,0.47,-34.5,9.22,6.43,-0.17,1595.71,-34.5,,08-20
1962,600894,广日股份,0.41,6.09,,7.82,,35205.26,13.98,,08-20
1963,002565,上海绿新,0.07,-56.25,,3.1,,5165.36,-54.29,,08-20
1964,600889,南京化纤,0.0,-20.0,,0.12,,111.65,-19.78,,08-20
1965,600315,上海家化,0.95,11.76,,15.61,,64079.96,11.73,,08-20
1966,600368,五洲交通,0.08,-46.67,,2.3,,6891.64,-46.3,,08-20
1967,002643,万润股份,0.22,69.23,,3.12,,7004.93,89.85,,08-20
1968,000661,长春高新,1.34,65.43,,11.48,,17580.53,65.27,,08-20
1969,603318,派思股份,0.09,-18.18,,2.35,,866.52,-13.76,,08-20
1970,300404,博济医药,0.22,-4.35,6.29,4.31,0.01,1237.77,7.24,10转10,08-20
1971,000839,中信国安,0.11,132.66,,2.61,,17981.6,132.74,,08-20
1972,600841,上柴股份,0.07,-36.36,,1.76,,6077.79,-34.08,,08-20
1973,300409,道氏技术,0.4,-46.93,5.85,6.71,-0.89,3882.03,6.43,,08-20
1974,002636,金安国纪,0.05,-54.55,,2.71,,3662.6,22.19,,08-20
1975,603818,曲美家居,0.19,5.56,,4.75,,3812.72,14.86,10转10,08-20
1976,300095,华伍股份,0.1,12.76,2.64,3.91,0.01,3130.92,69.92,,08-20
1977,600020,中原高速,0.35,154.68,,9.78,,79435.81,154.71,,08-20
1978,300457,赢合科技,0.49,8.51,6.25,10.08,-0.28,3045.46,14.54,10转5,08-20
1979,603669,灵康药业,0.35,-5.41,,15.67,,7138.07,0.12,,08-20
1980,603318,派思股份,0.09,-18.18,,2.35,,866.52,-13.76,,08-20
1981,300404,博济医药,0.22,-4.35,6.29,4.31,0.01,1237.77,7.24,10转10,08-20
1982,300058,蓝色光标,0.04,-87.5,2.29,1.91,0.05,8613.01,-71.45,,08-20
1983,300200,高盟新材,0.13,15.37,3.48,3.57,0.12,2726.08,15.35,,08-20
1984,002679,福建金森,0.0,-90.0,,0.05,,45.72,-89.43,,08-20
1985,300489,中飞股份,0.47,-34.5,9.22,6.43,-0.17,1595.71,-34.5,,08-20
1986,600894,广日股份,0.41,6.09,,7.82,,35205.26,13.98,,08-20
1987,002565,上海绿新,0.07,-56.25,,3.1,,5165.36,-54.29,,08-20
1988,600889,南京化纤,0.0,-20.0,,0.12,,111.65,-19.78,,08-20
1989,600841,上柴股份,0.07,-36.36,,1.76,,6077.79,-34.08,,08-20
1990,300409,道氏技术,0.4,-46.93,5.85,6.71,-0.89,3882.03,6.43,,08-20
1991,002636,金安国纪,0.05,-54.55,,2.71,,3662.6,22.19,,08-20
1992,603818,曲美家居,0.19,5.56,,4.75,,3812.72,14.86,10转10,08-20
1993,300095,华伍股份,0.1,12.76,2.64,3.91,0.01,3130.92,69.92,,08-20
1994,000839,中信国安,0.11,132.66,,2.61,,17981.6,132.74,,08-20
1995,600671,天目药业,-0.05,780.77,,-7.35,,-558.11,783.86,,08-20
1996,000738,中航动控,0.08,-3.78,,2.09,,9630.24,-3.83,,08-20
1997,000687,华讯方舟,0.01,-106.49,,0.27,,379.2,-106.54,,08-20
1998,000760,斯太尔,-0.06,-2337.04,,-2.97,,-4661.96,-3272.86,,08-20
1999,000811,烟台冰轮,0.48,200.0,,11.18,,19086.25,211.12,,08-20
2000,600020,中原高速,0.35,154.68,,9.78,,79435.81,154.71,,08-20
2001,300457,赢合科技,0.49,8.51,6.25,10.08,-0.28,3045.46,14.54,10转5,08-20
2002,603669,灵康药业,0.35,-5.41,,15.67,,7138.07,0.12,,08-20
2003,300246,宝莱特,0.06,-46.29,2.82,2.01,-0.03,825.88,-46.26,,08-20
2004,002698,博实股份,0.3,7.14,,7.07,,11845.3,5.64,,08-20
2005,300291,华录百纳,0.09,-48.84,5.18,1.7,-0.39,6237.08,37.74,,08-20
2006,603688,石英股份,0.17,-14.25,,3.21,,3838.2,12.59,,08-20
2007,002336,*ST人乐,0.11,282.09,,1.65,,4524.71,282.3,,08-20
2008,300432,富临精工,0.85,16.44,6.87,14.25,0.35,8892.13,34.93,10转15,08-20
2009,603315,福鞍股份,0.33,-5.94,,6.28,,2743.33,3.4,,08-20
2010,002668,奥马电器,0.79,11.27,,8.3,,13137.03,12.34,,08-20
2011,300105,龙源技术,-0.06,-154.55,4.09,-1.5,-0.02,-3202.91,-158.35,,08-20
2012,300061,康耐特,0.08,-31.03,1.67,4.86,0.06,2056.14,11.64,,08-20
2013,300225,金力泰,0.07,-79.63,1.69,4.16,0.02,3401.34,-26.68,,08-20
2014,600149,廊坊发展,-0.01,-500.0,,-1.64,,-444.03,-553.94,,08-20
2015,600175,美都能源,0.07,0.0,,3.69,,16870.73,76.64,,08-20
2016,600976,健民集团,0.31,-22.5,,4.91,,4737.34,-22.69,,08-20
2017,300110,华仁药业,0.03,-37.37,2.21,1.39,0.03,2080.2,-35.44,,08-20
2018,600403,大有能源,-0.1,-321.92,,-2.39,,-23233.41,-322.03,,08-20
2019,600449,宁夏建材,-0.09,-137.5,,-1.01,,-4223.66,-137.13,,08-20
2020,600590,泰豪科技,0.03,-137.5,,0.61,,1340.99,-134.5,,08-20
2021,002016,世荣兆业,0.04,-25.17,,2.02,,3388.45,-14.08,,08-20
2022,000977,浪潮信息,0.25,14.78,,9.83,,23990.12,137.82,,08-20
2023,603026,石大胜华,0.22,-38.89,,3.35,,3554.83,-34.42,,08-20
2024,002344,海宁皮城,0.46,-13.86,,10.62,,51345.87,-14.1,,08-20
2025,000856,*ST冀装,-0.32,220.0,,-18.05,,-7218.21,213.24,,08-20
2026,300079,数码视讯,0.16,20.63,4.35,3.76,-0.1,11079.47,21.88,10转10,08-20
2027,300223,北京君正,0.0,-114.05,6.36,0.04,0.02,42.81,-122.24,,08-20
2028,600617,国新能源,0.26,-32.01,,11.86,,26291.14,16.55,,08-20
2029,002672,东江环保,0.2,-48.72,,6.82,,17364.3,27.52,,08-20
2030,600711,盛屯矿业,0.02,-20.0,,0.99,,3602.4,168.38,,08-20
2031,002522,浙江众成,0.03,-50.0,,1.72,,2342.57,-2.95,,08-20
2032,600725,*ST云维,-0.66,11.86,,-356.23,,-40971.74,12.96,,08-20
2033,603979,金诚信,0.45,-10.0,,6.84,,12701.98,-9.71,,08-20
2034,601117,中国化学,0.23,-37.84,,4.68,,113369.04,-37.06,,08-20
2035,000751,锌业股份,0.03,-3.23,,2.43,,4753.04,8.1,,08-19
2036,603788,宁波高发,0.43,2.38,,9.21,,5671.4,31.97,,08-19
2037,603899,晨光文具,0.46,2.06,,11.04,,20743.04,14.8,,08-19
2038,603268,松发股份,0.25,-26.47,,5.0,,1917.76,-15.08,,08-19
2039,300373,扬杰科技,0.39,8.33,4.55,8.63,0.23,6489.96,12.35,10转15,08-19
2040,000582,北部湾港,0.29,-20.82,,5.64,,24599.77,-19.0,,08-19
2041,000885,同力水泥,0.13,-10.97,,2.88,,6321.47,-0.92,,08-19
2042,002538,司尔特,0.2,-16.67,,6.54,,11846.27,67.11,,08-19
2043,600057,象屿股份,0.17,-10.53,,4.64,,17910.04,12.22,,08-19
2044,002696,百洋股份,0.04,-62.6,,0.76,,723.37,-62.6,,08-19
2045,600751,天海投资,0.03,332.89,,0.79,,9530.78,1303.05,,08-19
2046,601880,大连港,0.06,0.54,,2.07,,28612.97,0.6,,08-19
2047,300371,汇中股份,0.17,-10.53,3.89,4.29,-0.09,1999.65,9.1,,08-19
2048,300261,雅本化学,0.12,30.93,2.31,5.38,0.12,3729.53,30.93,,08-19
2049,300385,雪浪环境,0.25,-42.06,8.41,4.6,0.26,3057.94,15.88,,08-19
2050,600703,三安光电,0.38,-9.52,,7.68,,90400.59,35.76,,08-19
2051,300243,瑞丰高材,0.11,-35.29,2.15,5.46,0.14,2372.1,38.12,,08-19
2052,300425,环能科技,0.54,-6.9,9.29,6.04,-0.17,3532.66,13.69,10转12,08-19
2053,600593,大连圣亚,0.09,-477.46,,2.39,,847.08,-477.84,,08-19
2054,300328,宜安科技,0.09,-22.6,2.83,3.21,0.29,2040.6,54.78,,08-19
2055,600270,外运发展,0.53,137.02,,7.01,,48177.53,137.03,,08-19
2056,603969,银龙股份,0.18,-63.27,,5.57,,6836.84,-6.31,,08-19
2057,300424,航新科技,0.22,-21.82,6.12,4.61,-0.58,2912.36,5.88,10派3,08-19
2058,603198,迎驾贡酒,0.38,5.56,,9.87,,28062.4,8.72,,08-19
2059,000518,四环生物,0.0,-81.98,,0.83,,409.69,-82.08,,08-19
2060,600353,旭光股份,0.07,-60.99,,1.88,,1856.27,-61.0,,08-19
2061,002178,延华智能,0.05,-37.5,,4.49,,3458.8,15.86,,08-19
2062,002671,龙泉股份,0.04,-76.47,,1.32,,1910.08,-73.77,,08-19
2063,300479,神思电子,0.29,11.54,4.74,11.5,-0.74,2318.89,49.28,,08-19
2064,300205,天喻信息,0.05,-57.43,2.58,1.73,-0.33,1934.49,-57.46,,08-19
2065,000586,汇源通信,0.01,-54.55,,0.45,,95.11,-54.68,,08-19
2066,300445,康斯特,0.36,21.67,8.33,5.22,0.01,1221.9,35.22,10转10,08-19
2067,300070,碧水源,0.14,7.69,5.82,2.49,-0.74,15326.29,12.78,,08-19
2068,000949,新乡化纤,0.06,13.16,,2.43,,5919.53,40.34,,08-19
2069,601139,深圳燃气,0.19,-13.64,3.15,6.36,0.08,38639.09,-12.84,,08-19
2070,000908,景峰医药,0.14,-356.88,,6.74,,10885.46,-812.95,,08-19
2071,600777,新潮能源,-0.06,100.0,1.82,-3.43,,-3968.05,150.3,,08-19
2072,300292,吴通控股,0.25,257.14,6.61,5.73,-0.15,5780.58,340.48,,08-19
2073,603022,新通联,0.31,-22.5,,6.07,,1970.78,-17.98,,08-19
2074,600035,楚天高速,0.19,72.73,,7.24,,28156.09,117.59,,08-19
2075,300222,科大智能,0.2,5.26,4.12,4.68,-0.04,6158.71,162.78,10转8,08-19
2076,600705,中航资本,0.39,-40.91,,8.98,,144245.31,28.65,10派0.86,08-19
2077,603009,北特科技,0.21,-24.86,,5.16,,2244.3,-0.29,,08-19
2078,300406,九强生物,0.43,-56.68,4.15,10.47,0.24,10673.28,7.66,,08-19
2079,000563,陕国投A,0.24,31.65,,7.03,,28891.06,31.62,,08-19
2080,002071,长城影视,0.1,-2.96,,5.7,,4995.65,26.63,,08-19
2081,002448,中原内配,0.17,-57.5,,5.16,,10023.51,6.52,,08-19
2082,000998,隆平高科,0.18,-32.04,,9.12,,18280.68,38.48,,08-19
2083,300373,扬杰科技,0.39,8.33,4.55,8.63,0.23,6489.96,12.35,10转15,08-19
2084,000751,锌业股份,0.03,-3.23,,2.43,,4753.04,8.1,,08-19
2085,603788,宁波高发,0.43,2.38,,9.21,,5671.4,31.97,,08-19
2086,603899,晨光文具,0.46,2.06,,11.04,,20743.04,14.8,,08-19
2087,603268,松发股份,0.25,-26.47,,5.0,,1917.76,-15.08,,08-19
2088,600220,江苏阳光,0.02,-9.2,,1.66,,2821.44,-9.3,,08-19
2089,600765,中航重机,0.02,-83.33,,0.4,,1416.23,-85.09,,08-19
2090,300410,正业科技,0.28,-30.0,6.59,4.23,-0.34,1652.64,-7.12,10转15,08-19
2091,300446,乐凯新材,0.87,16.0,6.06,15.45,0.73,4463.57,28.72,,08-18
2092,002691,冀凯股份,0.07,-22.22,,1.67,,1384.71,-19.76,,08-18
2093,002615,哈尔斯,0.08,-82.22,,2.29,,1479.14,-63.95,,08-18
2094,300203,聚光科技,0.18,38.46,4.74,3.75,-0.17,7972.15,35.26,,08-18
2095,600256,广汇能源,0.08,-66.89,,3.7,,40667.8,-66.9,,08-18
2096,002468,艾迪西,0.02,-33.33,,0.78,,567.26,-37.79,,08-18
2097,300391,康跃科技,0.05,-83.77,2.19,2.27,-0.06,837.56,-46.54,,08-18
2098,000799,酒鬼酒,0.12,-188.75,,2.34,,3949.3,-188.8,,08-18
2099,300396,迪瑞医疗,0.31,-67.71,6.11,5.14,0.46,4802.51,8.45,,08-18
2100,000062,深圳华强,0.25,-52.53,,6.81,,16656.47,-52.51,,08-18
2101,002122,天马股份,0.03,35.0,,0.69,,3253.64,59.92,,08-18
2102,600202,哈空调,0.01,-165.88,,0.25,,212.96,-165.44,,08-18
2103,300446,乐凯新材,0.87,16.0,6.06,15.45,0.73,4463.57,28.72,,08-18
2104,002691,冀凯股份,0.07,-22.22,,1.67,,1384.71,-19.76,,08-18
2105,002615,哈尔斯,0.08,-82.22,,2.29,,1479.14,-63.95,,08-18
2106,300203,聚光科技,0.18,38.46,4.74,3.75,-0.17,7972.15,35.26,,08-18
2107,600256,广汇能源,0.08,-66.89,,3.7,,40667.8,-66.9,,08-18
2108,002468,艾迪西,0.02,-33.33,,0.78,,567.26,-37.79,,08-18
2109,300391,康跃科技,0.05,-83.77,2.19,2.27,-0.06,837.56,-46.54,,08-18
2110,000799,酒鬼酒,0.12,-188.75,,2.34,,3949.3,-188.8,,08-18
2111,300396,迪瑞医疗,0.31,-67.71,6.11,5.14,0.46,4802.51,8.45,,08-18
2112,300055,万邦达,0.23,-11.27,3.76,6.28,-0.02,16853.22,185.15,,08-18
2113,600356,恒丰纸业,0.11,10.0,,1.73,,2966.71,13.64,,08-18
2114,002628,成都路桥,0.02,-50.0,,0.42,,1113.76,-66.23,,08-18
2115,000099,中信海直,0.14,-7.33,,3.03,,8271.07,-1.23,,08-18
2116,600460,士兰微,0.05,0.0,,2.65,,6442.1,4.67,,08-18
2117,600249,两面针,-0.17,9.74,,-3.69,,-8955.26,30.09,,08-18
2118,600438,通威股份,0.11,10.16,,3.96,,9297.29,10.18,,08-18
2119,300026,红日药业,0.28,-28.21,3.83,8.43,0.02,24774.94,12.37,,08-18
2120,300354,东华测试,0.01,-66.26,2.4,0.58,-0.06,192.55,-46.02,,08-18
2121,600882,广泽股份,-0.04,-112.12,,-1.31,,-1768.05,-113.48,,08-18
2122,300403,地尔汉宇,0.49,-16.57,8.52,5.74,0.58,6613.01,11.79,,08-18
2123,600261,阳光照明,0.12,-13.84,,6.48,,17844.93,32.35,,08-18
2124,000059,华锦股份,0.15,-123.2,,2.62,,23749.15,-131.11,,08-18
2125,603703,盛洋科技,0.15,-40.0,,3.25,,1136.78,-33.4,,08-18
2126,300436,广生堂,0.87,17.52,6.69,19.54,0.79,5265.13,27.31,10转10,08-18
2127,000010,美丽生态,0.0,-125.69,,0.29,,162.57,-125.35,,08-18
2128,300463,迈克生物,0.88,8.64,10.11,13.74,-0.05,13695.18,13.95,,08-18
2129,300475,聚隆科技,0.34,-36.55,5.04,8.71,0.52,5122.07,-36.55,,08-18
2130,002047,宝鹰股份,0.12,20.0,,7.31,,15787.01,33.08,,08-18
2131,002532,新界泵业,0.21,40.0,,6.1,,6818.09,44.07,,08-18
2132,002318,久立特材,0.22,-35.29,,3.05,,7369.6,-29.85,10转15,08-18
2133,002735,王子新材,0.14,-30.0,,2.54,,1123.92,-5.1,,08-18
2134,000731,四川美丰,0.08,-136.3,,1.7,,4568.79,-136.32,,08-18
2135,600399,抚顺特钢,0.22,673.48,,7.21,,13083.49,803.32,,08-18
2136,600480,凌云股份,0.29,20.83,,5.05,,10460.18,20.29,,08-18
2137,600545,新疆城建,-0.0,-105.0,,-0.08,,-169.44,-104.73,,08-18
2138,000838,财信发展,0.38,37.07,,14.96,,6819.41,37.03,,08-18
2139,000962,*ST东钽,-0.35,101.02,,-7.78,,-15614.5,101.01,,08-18
2140,002012,凯恩股份,0.04,-42.86,,1.52,,1782.61,-43.07,,08-18
2141,600017,日照港,0.07,-46.15,,2.25,,22609.88,-43.69,,08-18
2142,002500,山西证券,0.48,377.8,,15.18,,120344.43,401.92,,08-18
2143,002575,群兴玩具,0.02,-66.67,,1.43,,1283.81,-14.78,,08-18
2144,300294,博雅生物,0.62,5.08,7.77,8.11,0.39,7067.37,58.96,10转10,08-18
2145,002080,中材科技,0.46,416.03,,7.02,,18411.85,415.79,,08-18
2146,300112,万讯自控,0.04,-42.86,1.98,2.27,-0.02,1104.09,-32.93,,08-18
2147,000952,广济药业,-0.09,-4.35,,-4.53,,-2208.65,-4.2,,08-18
2148,600982,宁波热电,0.1,-56.47,,3.12,,7490.99,-22.6,,08-18
2149,000899,赣能股份,0.41,51.67,,11.89,,26709.21,51.68,,08-18
2150,002119,康强电子,-0.21,-5350.0,,-6.23,,-4289.79,-5107.28,,08-18
2151,601198,东兴证券,0.65,,,13.58,,151338.84,216.29,,08-18
2152,002295,精艺股份,0.01,-109.92,,0.31,,285.46,-111.63,,08-18
2153,600535,天士力,0.79,9.72,,15.73,,83007.88,11.5,,08-18
2154,002483,润邦股份,0.08,-52.94,,1.23,,2705.7,-56.01,,08-18
2155,600999,招商证券,1.26,347.87,,16.19,,731466.55,436.07,10派5.04,08-18
2156,002733,雄韬股份,0.24,-45.45,,4.3,,4805.82,6.65,10转5,08-18
2157,600506,香梨股份,-0.01,-73.33,,-0.65,,-175.48,-73.78,,08-18
2158,600004,白云机场,0.54,17.39,,7.03,,61824.52,17.91,,08-18
2159,300125,易世达,-0.17,-288.89,9.08,-1.81,-0.31,-1962.72,-283.77,,08-18
2160,600982,宁波热电,0.1,-56.47,,3.12,,7490.99,-22.6,,08-18
2161,002733,雄韬股份,0.24,-45.45,,4.3,,4805.82,6.65,10转5,08-18
