,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2150,300641,正丹股份,0.38,-24.0,,10.0,,9673.74,-9.7,,10-27
2151,002576,通达动力,0.0,-83.16,,0.72,,53.08,-83.1,,10-27
2152,300003,乐普医疗,0.42,32.37,,12.65,,73825.01,35.83,,10-27
2153,601101,昊华能源,0.52,-641.67,,9.04,,62929.24,-643.64,,10-27
2154,300325,德威新材,0.03,-50.0,,2.37,,3532.57,-34.25,,10-27
2155,000961,中南建设,0.11,-23.09,,2.93,,40383.64,-17.27,,10-27
2156,601163,三角轮胎,0.46,-50.0,,4.66,,36873.5,-35.02,,10-27
2157,002287,奇正藏药,0.51,3.33,,11.77,,20802.31,3.33,,10-27
2158,600270,外运发展,1.07,35.92,,12.55,,97162.88,35.91,,10-27
2159,300695,兆丰股份,2.44,1.24,,23.2,,12214.83,1.29,,10-27
2160,600307,酒钢宏兴,0.11,47.16,,6.99,,66471.7,47.23,,10-27
2161,000568,泸州老窖,1.42,31.94,,17.28,,199739.49,32.6,,10-27
2162,603636,南威软件,0.08,-66.67,,3.69,,3327.9,39.49,,10-27
2163,002656,摩登大道,0.28,-255.56,,5.96,,11941.03,-296.72,,10-27
2164,603678,火炬电子,0.36,-57.63,,6.92,,16494.55,13.77,,10-27
2165,000612,焦作万方,0.23,536.11,,5.84,,27251.89,542.4,,10-27
2166,002046,轴研科技,-0.03,-75.57,,-0.84,,-1136.26,-75.28,,10-27
2167,002067,景兴纸业,0.45,181.25,,13.93,,49028.89,185.28,,10-27
2168,600408,安泰集团,0.01,-102.27,,0.98,,946.23,-102.14,,10-27
2169,603007,花王股份,0.24,-60.0,,9.13,,7985.78,29.21,,10-27
2170,002745,木林森,0.83,27.69,,8.09,,43978.7,40.04,,10-27
2171,000710,贝瑞基因,0.48,-1172.83,,14.79,,15985.98,-2454.13,,10-27
2172,603026,石大胜华,0.66,-1.49,,8.35,,13284.28,-2.42,,10-27
2173,300185,通裕重工,0.04,0.0,,2.81,,14072.91,20.98,,10-27
2174,002779,中坚科技,0.23,-13.27,,4.74,,2976.45,-13.12,,10-27
2175,603089,正裕工业,0.58,-31.76,,9.53,,6201.9,-8.42,,10-27
2176,603980,吉华集团,0.7,7.69,,10.59,,30340.53,15.82,,10-27
2177,000785,武汉中商,0.14,100.0,,4.38,,3466.23,86.91,,10-27
2178,002163,中航三鑫,-0.06,500.0,,-6.32,,-4533.13,961.29,,10-27
2179,002484,江海股份,0.18,-2.27,,4.59,,14711.68,46.7,,10-27
2180,002179,中航光电,0.8,-13.99,,14.33,,62942.8,11.82,,10-27
2181,600148,长春一东,0.13,79.45,,4.79,,1847.49,78.93,,10-27
2182,300560,中富通,0.4,-27.27,,6.93,,3228.53,11.28,,10-27
2183,000042,中洲控股,0.37,194.32,,4.09,,24458.34,198.32,,10-27
2184,300266,兴源环境,0.44,25.71,,14.38,,44548.18,192.39,,10-27
2185,603260,合盛硅业,1.61,126.76,6.02,30.94,2.4,96623.35,126.75,,10-27
2186,002533,金杯电工,0.2,-16.17,,4.8,,10802.35,-16.41,,10-27
2187,002867,周大生,0.92,11.59,,16.39,,41592.68,25.84,,10-27
2188,603311,金海环境,0.38,31.03,,11.28,,7902.45,31.01,,10-27
2189,002901,大博医疗,0.54,12.5,,30.55,,21044.9,24.75,,10-27
2190,300314,戴维医疗,0.17,6.08,,6.49,,5023.32,6.12,,10-27
2191,601113,华鼎股份,0.07,133.33,,2.09,,5804.26,102.33,,10-27
2192,300330,华虹计通,-0.03,-57.65,,-1.16,,-442.19,-57.88,,10-27
2193,600257,大湖股份,0.01,4.07,,0.48,,618.28,18.09,,10-27
2194,000518,四环生物,0.03,223.76,,1.68,,3361.98,224.27,,10-27
2195,300700,岱勒新材,1.11,137.6,,25.4,,6845.53,137.59,,10-27
2196,000555,神州信息,0.13,0.15,,2.78,,12964.44,5.12,,10-27
2197,002003,伟星股份,0.48,-14.29,,12.37,,27951.62,18.41,,10-27
2198,300380,安硕信息,0.01,-74.95,,0.43,,168.14,-74.88,,10-27
2199,603656,泰禾光电,0.63,-39.42,,9.42,,6165.48,4.24,,10-27
2200,300089,文化长城,0.11,-60.44,,2.81,,4993.62,-54.38,,10-27
2201,002356,赫美集团,0.37,-12.26,,7.11,,11443.93,-12.26,,10-27
2202,002677,浙江美大,0.28,47.37,,16.18,,18069.66,47.03,,10-27
2203,300105,龙源技术,,,,0.01,,220.23,-104.07,,10-27
2204,601808,中海油服,-0.03,-98.43,,-0.42,,-14636.18,-98.39,,10-27
2205,002372,伟星新材,0.55,-5.17,,19.58,,54475.66,22.7,,10-27
2206,603727,博迈科,0.33,-72.27,,3.2,,7665.89,-63.25,,10-27
2207,002698,博实股份,0.13,30.0,,4.86,,8981.46,28.45,,10-27
2208,000655,金岭矿业,0.16,-167.08,,3.61,,9603.9,-168.15,,10-27
2209,600038,中直股份,0.46,-10.62,,3.92,,27142.75,-10.63,,10-27
2210,600418,江淮汽车,0.12,-77.78,,1.59,,21873.52,-73.24,,10-27
2211,000695,滨海能源,-0.05,45.51,,-4.85,,-1551.9,124.01,,10-27
2212,300158,振东制药,0.47,57.92,,4.53,,24289.36,136.89,,10-27
2213,600444,国机通用,0.18,500.0,,7.0,,2604.75,422.06,,10-27
2214,000716,黑芝麻,0.15,52.63,,5.09,,9073.92,50.06,,10-27
2215,600080,金花股份,0.09,13.39,,2.67,,2884.58,13.38,,10-27
2216,300515,三德科技,0.1,-62.66,,4.48,,2052.2,-10.39,,10-27
2217,000762,西藏矿业,0.01,-66.67,,0.21,,443.45,-65.6,,10-27
2218,300207,欣旺达,0.24,5.91,,12.46,,30246.79,5.7,,10-27
2219,600115,东方航空,0.55,11.02,,15.45,,791500.0,18.24,,10-27
2220,000791,甘肃电投,0.24,3195.95,,4.76,,23686.55,3409.24,,10-27
2221,300223,北京君正,0.04,-15.75,,0.62,,687.96,-15.54,,10-27
2222,000811,冰轮环境,0.33,-41.07,,9.17,,21854.32,-10.65,,10-27
2223,300566,激智科技,0.47,-36.49,,6.61,,4514.45,2.07,,10-27
2224,603223,恒通股份,0.32,-13.51,,5.99,,3884.51,-13.03,,10-27
2225,300583,赛托生物,0.44,-51.9,,2.98,,4512.66,-37.64,,10-27
2226,000862,银星能源,-0.1,8.17,,-2.46,,-6736.83,41.18,,10-27
2227,300271,华宇软件,0.35,21.59,,11.78,,22593.81,26.43,,10-27
2228,603286,日盈电子,0.28,-6.67,,6.62,,2019.22,3.17,,10-27
2229,600189,吉林森工,-0.3,-350.0,,-6.82,,-9268.12,-339.03,,10-27
2230,600583,海油工程,0.07,-72.0,,1.29,,30212.65,-72.97,,10-27
2231,300287,飞利信,0.23,0.0,,5.79,,32566.42,5.72,,10-27
2232,002889,东方嘉盛,0.83,18.15,,10.19,,9239.77,26.9,,10-27
2233,000910,大亚圣象,0.68,28.3,,11.9,,36321.79,28.78,,10-27
2234,002248,*ST东数,-0.53,39.47,,-28.97,,-16241.87,40.38,,10-27
2235,002265,西仪股份,0.06,394.92,,2.01,,1843.14,437.2,,10-27
2236,300013,新宁物流,0.24,191.46,,5.24,,7113.22,191.05,,10-27
2237,601127,小康股份,0.55,52.78,,12.38,,49029.52,68.76,,10-27
2238,300335,迪森股份,0.45,84.38,,14.3,,16330.6,83.5,,10-27
2239,000972,*ST中基,0.1,-187.57,,9.17,,7990.15,-187.56,,10-27
2240,300351,永贵电器,0.32,4.38,,4.47,,12196.91,13.95,,10-27
2241,002297,博云新材,-0.05,-27.61,,-1.38,,-2186.63,-22.33,,10-27
2242,300688,创业黑马,0.41,21.89,,10.6,,2161.45,26.39,,10-27
2243,601311,骆驼股份,0.4,5.26,,6.84,,34100.55,5.21,,10-27
2244,600691,阳煤化工,0.05,-111.71,,2.36,,8824.53,-111.72,,10-27
2245,002329,皇氏集团,0.14,-14.71,,4.05,,11312.98,-14.73,,10-27
2246,600741,华域汽车,1.53,7.83,,12.35,,481641.87,7.82,,10-27
2247,300433,蓝思科技,0.34,-9.43,,6.22,,89301.77,12.39,,10-27
2248,603738,泰晶科技,0.4,-49.37,,8.05,,4494.4,14.08,,10-27
2249,002382,蓝帆医疗,0.32,6.67,,12.01,,15923.93,7.7,,10-26
2250,600381,青海春天,0.28,118.97,,9.03,,18905.51,114.37,,10-26
2251,002077,大港股份,0.02,-50.0,,0.25,,976.9,-51.91,,10-26
2252,603811,诚意药业,0.58,-18.31,,9.58,,4561.75,1.06,,10-26
2253,300471,厚普股份,0.18,-70.86,,3.78,,6505.97,-27.21,,10-26
2254,000702,正虹科技,0.06,-504.38,,3.73,,1725.3,-503.45,,10-26
2255,603920,世运电路,0.46,-25.81,,9.38,,15860.24,-18.12,,10-26
2256,300196,长海股份,0.39,-57.14,,7.08,,16441.21,-15.33,,10-26
2257,002141,贤丰控股,0.01,-15.0,,0.44,,579.15,-15.61,,10-26
2258,300520,科大国创,-0.04,-115.56,,-2.62,,-915.41,-148.06,,10-26
2259,300554,三超新材,0.88,31.0,,12.25,,4089.75,55.26,,10-26
2260,000059,华锦股份,0.77,4.8,,10.9,,122975.99,4.79,,10-26
2261,300276,三丰智能,0.02,23.16,,1.34,,815.32,23.36,,10-26
2262,300605,恒锋信息,0.35,-7.38,,11.53,,2830.01,18.86,,10-26
2263,002543,万和电气,0.63,-5.97,,8.99,,27503.76,-6.35,,10-26
2264,000100,TCL集团,0.16,23.99,2.01,8.01,0.58,190610.43,23.93,,10-26
2265,002559,亚威股份,0.17,14.6,,3.98,,6280.0,13.61,,10-26
2266,300658,延江股份,0.73,-17.72,,-33.63,,6245.72,-5.53,,10-26
2267,002591,恒大高新,-0.02,-50.34,,-0.65,,-614.11,-46.8,,10-26
2268,000960,锡业股份,0.36,839.84,,6.42,,53921.98,854.41,,10-26
2269,300340,科恒股份,1.15,1867.64,,9.9,,13543.02,2218.75,,10-26
2270,002286,保龄宝,0.12,9.09,,2.82,,4279.46,6.7,,10-26
2271,603515,欧普照明,0.72,26.32,,12.75,,41592.9,39.09,,10-26
2272,300693,盛弘股份,0.57,-18.57,,13.49,,4015.96,-16.13,,10-26
2273,601333,广深铁路,0.13,-18.83,,3.14,,88848.55,-18.45,,10-26
2274,300374,恒通科技,0.23,272.8,,5.41,,4456.54,272.98,,10-26
2275,603601,再升科技,0.21,54.5,,7.12,,8023.11,65.32,,10-26
2276,600696,*ST匹凸,0.02,-116.41,,16.3,,788.65,-119.0,,10-26
2277,300083,劲胜智能,0.29,383.33,,7.86,,41822.17,424.03,,10-26
2278,002366,台海核电,0.75,-8.54,,31.23,,65438.5,84.99,,10-26
2279,002687,乔治白,0.13,8.33,,4.67,,4657.0,5.13,,10-26
2280,000631,顺发恒业,0.26,116.67,,10.97,,63306.85,125.43,,10-26
2281,002709,天赐材料,0.85,-14.14,,14.84,,27783.76,-12.26,,10-26
2282,300136,信维通信,0.73,102.68,,31.58,,71496.57,106.4,,10-26
2283,300460,惠伦晶体,0.07,-22.22,,1.74,,1163.68,-25.58,,10-26
2284,603866,桃李面包,0.8,10.46,,16.45,,35798.63,10.1,,10-26
2285,603025,大豪科技,0.66,83.33,,19.37,,29712.1,83.73,,10-26
2286,300492,山鼎设计,0.08,-7.3,,2.25,,676.29,-7.32,,10-26
2287,002813,路畅科技,0.1,-68.28,,1.83,,1222.52,-68.29,,10-26
2288,002178,延华智能,-0.03,-160.0,,-1.89,,-2157.25,-154.47,,10-26
2289,002515,金字火腿,0.14,366.67,,9.41,,13347.45,537.34,,10-26
2290,000852,石化机械,-0.21,-63.05,,-7.55,,-12595.62,-63.03,,10-26
2291,300610,晨化股份,0.43,-29.51,,10.49,,6201.95,35.76,,10-26
2292,600998,九州通,0.59,110.71,,7.55,,95491.95,108.78,,10-26
2293,600219,南山铝业,0.14,-12.5,,4.12,,132134.86,186.28,,10-26
2294,300628,亿联网络,3.49,-34.85,,23.52,,47755.97,59.25,,10-26
2295,002900,哈三联,0.8,9.59,,15.19,,12599.8,9.24,,10-26
2296,300647,超频三,0.27,-27.03,,8.67,,2799.97,-16.41,,10-26
2297,002275,桂林三金,0.59,10.19,,13.97,,34842.33,10.2,,10-26
2298,603444,吉比特,6.2,-28.32,,22.18,,44345.93,-3.92,,10-26
2299,002612,朗姿股份,0.26,24.02,,4.08,,10225.45,24.04,,10-26
2300,300055,万邦达,0.34,38.78,,5.26,,29595.16,48.72,,10-26
2301,002002,鸿达兴业,0.35,65.76,,20.03,,85647.09,64.18,,10-26
2302,300072,三聚环保,1.12,8.74,,27.46,,199490.34,64.13,,10-26
2303,002339,积成电子,0.09,-57.14,,2.15,,3315.13,-58.38,,10-26
2304,600719,大连热电,-0.06,37.78,,-3.52,,-2511.39,37.64,,10-26
2305,002034,美欣达,0.1,-37.5,,1.26,,1056.69,-32.81,,10-26
2306,601677,明泰铝业,0.58,38.1,,7.02,,28256.68,40.74,,10-26
2307,603726,朗迪集团,0.92,55.93,,11.27,,8728.69,75.42,,10-26
2308,000637,茂化实华,0.15,124.62,,8.48,,7572.04,123.5,,10-26
2309,300173,智慧松德,0.09,9.83,,3.19,,5304.51,9.76,,10-26
2310,002119,康强电子,0.27,68.75,,7.9,,5615.7,75.68,,10-26
2311,300190,维尔利,0.26,36.84,,3.64,,11188.64,55.05,,10-26
2312,603955,大千生态,0.69,,,6.0,,5473.03,37.56,,10-26
2313,603099,长白山,0.27,-20.59,,7.76,,7290.86,-19.11,,10-26
2314,000028,国药一致,1.88,-5.87,,9.15,,80310.33,11.11,,10-26
2315,300582,英飞特,0.15,-68.09,,7.57,,3011.46,-34.88,,10-26
2316,300286,安科瑞,0.55,17.02,,12.68,,7790.11,18.92,,10-26
2317,002231,奥维通信,-0.02,-69.15,,-0.95,,-636.82,-69.05,,10-26
2318,603345,安井食品,0.68,-13.92,,9.46,,13910.27,9.23,,10-26
2319,000541,佛山照明,0.53,142.23,,13.42,,67853.1,142.24,,10-26
2320,002312,*ST三泰,0.29,-245.0,,12.14,,39915.25,-247.73,,10-26
2321,002023,海特高新,0.06,1.39,,1.22,,4409.54,1.29,,10-26
2322,601608,中信重工,0.01,-114.29,,0.32,,2249.97,-106.95,,10-26
2323,600724,宁波富达,0.09,-70.74,,4.86,,12873.59,-70.74,,10-26
2324,002039,黔源电力,1.13,78.57,,15.34,,34504.64,78.56,,10-26
2325,600356,恒丰纸业,0.25,13.64,,3.56,,7507.66,14.37,,10-26
2326,000625,长安汽车,1.21,-27.11,,12.93,,581059.65,-24.92,,10-26
2327,300432,富临精工,0.62,37.78,,8.82,,31532.17,95.93,,10-26
2328,002376,新北洋,0.3,30.43,,7.82,,19164.36,38.34,,10-26
2329,300437,清水源,0.19,55.4,,3.58,,4244.43,78.74,,10-26
2330,603767,中马传动,0.31,-32.61,,5.47,,5553.53,-24.01,,10-26
2331,300130,新国都,0.18,-45.45,,2.94,,4723.58,-40.01,,10-26
2332,300453,三鑫医疗,0.2,0.0,,5.69,,3185.29,2.85,,10-26
2333,002737,葵花药业,0.84,100.43,,8.94,,24586.59,100.43,,10-26
2334,002429,兆驰股份,0.11,-50.46,,6.14,,49089.18,40.24,,10-26
2335,603885,吉祥航空,0.69,-34.29,,15.27,,124384.06,-1.64,,10-26
2336,002461,珠江啤酒,0.17,6.01,,4.74,,17131.68,57.67,,10-26
2337,002477,雏鹰农牧,0.21,-8.21,,11.88,,64853.62,-8.21,,10-26
2338,002172,澳洋科技,0.23,-19.49,,13.37,,17054.21,-15.04,,10-26
2339,603186,华正新材,0.54,-22.86,,12.34,,7027.52,3.25,,10-26
2340,600273,嘉化能源,0.51,24.39,,14.79,,68191.91,27.16,,10-26
2341,300680,隆盛科技,0.24,-42.86,,6.36,,1357.98,-35.93,,10-26
2342,002611,东方精工,0.22,83.33,,4.25,,20463.74,182.62,,10-26
2343,300054,鼎龙股份,0.24,-36.27,,6.95,,22722.09,30.84,,10-26
2344,002001,新和成,0.83,6.41,,10.87,,90104.69,6.59,,10-26
2345,002643,万润股份,0.33,-54.79,,7.66,,30216.6,20.61,,10-26
2346,002017,东信和平,0.09,-29.05,,3.2,,2945.32,-29.02,,10-26
2347,300410,正业科技,0.76,229.72,,8.39,,14256.55,265.65,,10-26
2348,002354,天神娱乐,0.85,-26.72,,12.17,,75040.08,121.66,,10-26
2349,603725,天安新材,0.31,-13.89,,8.04,,3402.52,-13.43,,10-26
2350,000636,风华高科,0.2,66.67,,3.98,,18251.71,64.84,,10-26
2351,603798,康普顿,0.48,-53.4,,11.93,,9653.37,1.94,,10-26
2352,000672,上峰水泥,0.56,833.33,,27.13,,45550.45,848.94,,10-26
2353,300140,中环装备,0.08,-584.94,,2.2,,2777.08,-783.85,,10-26
2354,300480,光力科技,0.11,33.7,,3.93,,2027.36,35.05,,10-26
2355,600809,山西汾酒,0.93,78.53,,12.55,,80553.08,78.54,,10-26
2356,300496,中科创达,0.18,-26.94,,6.48,,7318.5,-25.86,,10-26
2357,600467,好当家,0.03,12.59,,1.49,,4444.3,13.12,,10-26
2358,002766,索菱股份,0.26,-21.21,,6.97,,10791.98,77.82,,10-26
2359,300530,达志科技,0.63,1.61,,9.09,,4383.73,30.22,,10-26
2360,300563,神宇股份,0.41,-15.06,,7.41,,3261.62,14.14,,10-26
2361,300581,晨曦航空,0.25,-60.95,,4.29,,2254.97,4.15,,10-26
2362,300269,联建光电,0.56,23.04,,6.3,,34563.12,33.59,,10-26
2363,002536,西泵股份,0.53,120.83,,9.29,,17829.69,126.93,,10-26
2364,300615,欣天科技,0.26,-64.86,,4.43,,2107.03,-52.59,,10-26
2365,600223,鲁商置业,0.09,12.5,,3.86,,8772.03,12.31,,10-26
2366,000926,福星股份,0.86,22.86,,8.41,,82018.28,22.7,,10-26
2367,002263,大东南,-0.01,-45.52,,-0.54,,-1476.64,-45.61,,10-26
2368,300651,金陵体育,0.35,-10.26,,4.53,,2040.81,-11.22,,10-26
2369,600652,游久游戏,0.05,66.67,,1.95,,4258.37,50.37,,10-26
2370,002664,信质电机,0.48,8.51,,10.82,,19277.13,8.51,,10-26
2371,300415,伊之密,0.47,51.61,,22.32,,20493.97,177.05,,10-26
2372,002680,长生生物,0.45,64.29,,12.05,,43640.97,64.37,,10-26
2373,300108,吉药控股,0.16,-5.83,,5.54,,10060.11,-5.84,,10-26
2374,603766,隆鑫通用,0.33,-58.06,,11.07,,69065.17,5.75,,10-26
2375,300129,泰胜风能,0.21,-4.55,,6.95,,15348.81,-3.48,,10-26
2376,300161,华中数控,0.03,-115.98,,0.54,,601.33,-117.07,,10-26
2377,300485,赛升药业,0.83,-1.19,,9.1,,19982.26,-0.81,,10-26
2378,002753,永东股份,0.63,89.04,,12.42,,14021.56,183.6,,10-26
2379,000719,大地传媒,0.46,2.22,,6.86,,46655.75,1.95,,10-26
2380,600815,*ST厦工,0.11,-120.0,,23.79,,10895.04,-120.75,,10-26
2381,603035,常熟汽饰,0.59,-22.37,,7.7,,16425.78,3.34,,10-26
2382,000795,英洛华,0.08,115.79,,4.61,,9301.36,114.67,,10-26
2383,603138,海量数据,0.44,10.97,,14.08,,4434.9,41.5,,10-26
2384,300552,万集科技,0.11,-84.29,,1.65,,1215.61,-78.28,,10-26
2385,002508,老板电器,1.01,5.21,,22.21,,96043.36,36.95,,10-26
2386,600550,保变电气,0.04,300.0,,13.07,,5770.47,425.34,,10-26
2387,000869,张裕A,1.19,-0.83,,9.56,,81618.45,-1.04,,10-26
2388,300603,立昂技术,0.59,181.14,,15.91,,5882.71,259.16,,10-26
2389,300290,荣科科技,0.04,-36.27,,1.49,,1163.24,-36.28,,10-26
2390,300620,光库科技,0.52,8.82,,11.52,,4199.09,33.02,,10-26
2391,300638,广和通,0.34,7.2,,9.09,,2512.76,31.05,,10-26
2392,002284,亚太股份,0.11,-35.29,,3.0,,7956.8,-36.21,,10-26
2393,002332,仙琚制药,0.15,-6.25,,6.23,,14094.07,40.09,,10-26
2394,300081,恒信东方,0.16,-1330.77,,4.34,,7868.75,-1937.37,,10-26
2395,002364,中恒电气,0.14,-44.0,,3.42,,8037.6,-39.06,,10-26
2396,000629,*ST钒钛,0.08,-155.16,,17.8,,67025.84,-155.19,,10-26
2397,300118,东方日升,0.53,-33.43,,7.12,,43118.53,-17.15,,10-26
2398,002707,众信旅游,0.22,-16.6,,9.67,,18154.43,-13.79,,10-26
2399,600403,*ST大有,0.17,-132.18,,6.08,,41374.99,-132.17,,10-26
2400,002543,万和电气,0.63,-5.97,,8.99,,27503.76,-6.35,,10-26
2401,000100,TCL集团,0.16,23.99,2.01,8.01,0.58,190610.43,23.93,,10-26
2402,002559,亚威股份,0.17,14.6,,3.98,,6280.0,13.61,,10-26
2403,300658,延江股份,0.73,-17.72,,-33.63,,6245.72,-5.53,,10-26
2404,002591,恒大高新,-0.02,-50.34,,-0.65,,-614.11,-46.8,,10-26
2405,000960,锡业股份,0.36,839.84,,6.42,,53921.98,854.41,,10-26
2406,300340,科恒股份,1.15,1867.64,,9.9,,13543.02,2218.75,,10-26
2407,002286,保龄宝,0.12,9.09,,2.82,,4279.46,6.7,,10-26
2408,603515,欧普照明,0.72,26.32,,12.75,,41592.9,39.09,,10-26
2409,300693,盛弘股份,0.57,-18.57,,13.49,,4015.96,-16.13,,10-26
2410,601333,广深铁路,0.13,-18.83,,3.14,,88848.55,-18.45,,10-26
2411,300374,恒通科技,0.23,272.8,,5.41,,4456.54,272.98,,10-26
2412,603601,再升科技,0.21,54.5,,7.12,,8023.11,65.32,,10-26
2413,600696,*ST匹凸,0.02,-116.41,,16.3,,788.65,-119.0,,10-26
2414,300083,劲胜智能,0.29,383.33,,7.86,,41822.17,424.03,,10-26
2415,002366,台海核电,0.75,-8.54,,31.23,,65438.5,84.99,,10-26
2416,002687,乔治白,0.13,8.33,,4.67,,4657.0,5.13,,10-26
2417,000631,顺发恒业,0.26,116.67,,10.97,,63306.85,125.43,,10-26
2418,002382,蓝帆医疗,0.32,6.67,,12.01,,15923.93,7.7,,10-26
2419,600381,青海春天,0.28,118.97,,9.03,,18905.51,114.37,,10-26
2420,002077,大港股份,0.02,-50.0,,0.25,,976.9,-51.91,,10-26
2421,603811,诚意药业,0.58,-18.31,,9.58,,4561.75,1.06,,10-26
2422,300471,厚普股份,0.18,-70.86,,3.78,,6505.97,-27.21,,10-26
2423,000702,正虹科技,0.06,-504.38,,3.73,,1725.3,-503.45,,10-26
2424,603920,世运电路,0.46,-25.81,,9.38,,15860.24,-18.12,,10-26
2425,300196,长海股份,0.39,-57.14,,7.08,,16441.21,-15.33,,10-26
2426,002141,贤丰控股,0.01,-15.0,,0.44,,579.15,-15.61,,10-26
2427,300520,科大国创,-0.04,-115.56,,-2.62,,-915.41,-148.06,,10-26
2428,002813,路畅科技,0.1,-68.28,,1.83,,1222.52,-68.29,,10-26
2429,002178,延华智能,-0.03,-160.0,,-1.89,,-2157.25,-154.47,,10-26
2430,002515,金字火腿,0.14,366.67,,9.41,,13347.45,537.34,,10-26
2431,000852,石化机械,-0.21,-63.05,,-7.55,,-12595.62,-63.03,,10-26
2432,300610,晨化股份,0.43,-29.51,,10.49,,6201.95,35.76,,10-26
2433,600998,九州通,0.59,110.71,,7.55,,95491.95,108.78,,10-26
2434,600219,南山铝业,0.14,-12.5,,4.12,,132134.86,186.28,,10-26
2435,300628,亿联网络,3.49,-34.85,,23.52,,47755.97,59.25,,10-26
2436,002900,哈三联,0.8,9.59,,15.19,,12599.8,9.24,,10-26
2437,300647,超频三,0.27,-27.03,,8.67,,2799.97,-16.41,,10-26
2438,002275,桂林三金,0.59,10.19,,13.97,,34842.33,10.2,,10-26
2439,603444,吉比特,6.2,-28.32,,22.18,,44345.93,-3.92,,10-26
2440,002612,朗姿股份,0.26,24.02,,4.08,,10225.45,24.04,,10-26
2441,300055,万邦达,0.34,38.78,,5.26,,29595.16,48.72,,10-26
2442,002002,鸿达兴业,0.35,65.76,,20.03,,85647.09,64.18,,10-26
2443,300072,三聚环保,1.12,8.74,,27.46,,199490.34,64.13,,10-26
2444,002339,积成电子,0.09,-57.14,,2.15,,3315.13,-58.38,,10-26
2445,600719,大连热电,-0.06,37.78,,-3.52,,-2511.39,37.64,,10-26
2446,002034,美欣达,0.1,-37.5,,1.26,,1056.69,-32.81,,10-26
2447,601677,明泰铝业,0.58,38.1,,7.02,,28256.68,40.74,,10-26
2448,603726,朗迪集团,0.92,55.93,,11.27,,8728.69,75.42,,10-26
2449,000637,茂化实华,0.15,124.62,,8.48,,7572.04,123.5,,10-26
2450,002709,天赐材料,0.85,-14.14,,14.84,,27783.76,-12.26,,10-26
2451,300136,信维通信,0.73,102.68,,31.58,,71496.57,106.4,,10-26
2452,300460,惠伦晶体,0.07,-22.22,,1.74,,1163.68,-25.58,,10-26
2453,603866,桃李面包,0.8,10.46,,16.45,,35798.63,10.1,,10-26
2454,603025,大豪科技,0.66,83.33,,19.37,,29712.1,83.73,,10-26
2455,300492,山鼎设计,0.08,-7.3,,2.25,,676.29,-7.32,,10-26
2456,000028,国药一致,1.88,-5.87,,9.15,,80310.33,11.11,,10-26
2457,300582,英飞特,0.15,-68.09,,7.57,,3011.46,-34.88,,10-26
2458,300286,安科瑞,0.55,17.02,,12.68,,7790.11,18.92,,10-26
2459,002231,奥维通信,-0.02,-69.15,,-0.95,,-636.82,-69.05,,10-26
2460,300655,晶瑞股份,0.26,-22.81,,6.73,,2305.72,2.9,,10-26
2461,603557,起步股份,0.33,17.86,,13.69,,14029.72,18.46,,10-26
2462,300690,双一科技,1.7,1.8,,20.07,,9229.14,4.19,,10-26
2463,300064,豫金刚石,0.14,-14.69,,2.58,,17361.62,51.64,,10-26
2464,300117,嘉寓股份,0.1,42.86,,5.04,,7301.48,47.9,,10-26
2465,002079,苏州固锝,0.11,0.0,,5.41,,8009.51,0.37,,10-26
2466,000683,远兴能源,0.13,550.0,,6.01,,50300.65,897.69,,10-26
2467,300473,德尔股份,0.88,-1.47,,5.44,,9130.95,1.78,,10-26
2468,002740,爱迪尔,0.18,38.46,,3.14,,6088.27,53.92,,10-26
2469,603021,山东华鹏,0.11,-75.0,,2.53,,3451.49,-29.21,,10-26
2470,300181,佐力药业,0.08,-31.26,,3.8,,5098.16,-31.3,,10-26
2471,002127,南极电商,0.16,77.78,,14.67,,24294.93,68.39,,10-26
2472,300198,纳川股份,0.03,-48.17,,2.18,,3511.93,6.72,,10-26
2473,002464,金利科技,0.57,5.56,,10.83,,13389.24,70.34,,10-26
2474,300214,日科化学,0.19,18.75,,5.43,,7728.19,16.15,,10-26
2475,600517,置信电气,0.06,-70.0,,2.33,,8111.11,-70.42,,10-26
2476,600535,天士力,1.05,13.3,,13.66,,113853.59,13.5,,10-26
2477,002191,劲嘉股份,0.33,-2.94,,9.37,,43541.98,-1.24,,10-26
2478,002512,达华智能,0.07,18.04,,2.62,,7382.06,18.06,,10-26
2479,300607,拓斯达,0.82,,,16.74,,10367.44,,,10-26
2480,000151,中成股份,0.22,-13.01,,6.68,,6571.62,-13.01,,10-26
2481,002239,奥特佳,0.08,-68.13,,4.99,,25031.99,-7.51,,10-26
2482,600233,圆通速递,0.38,-12.89,,12.31,,105808.5,8.43,,10-26
2483,603416,信捷电气,0.7,-17.65,,11.08,,9800.62,52.23,,10-26
2484,000513,丽珠集团,7.76,394.27,,49.43,,424624.19,590.7,,10-26
2485,600663,陆家嘴,0.44,8.23,,11.16,,146348.28,8.23,,10-26
2486,300696,爱乐达,0.71,162.96,,5.1,,3809.77,168.77,,10-26
2487,600732,ST新梅,0.15,-283.13,,15.8,,6636.56,-283.0,,10-26
2488,603721,中广天择,0.73,133.76,,15.12,,5705.98,141.98,,10-26
2489,002689,远大智能,0.04,3.79,,2.52,,3659.61,3.07,,10-26
2490,300138,晨光生物,0.32,3.93,,7.47,,11587.87,45.86,,10-26
