,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1837,600372,中航电子,0.34,-4.68,,11.55,,60059.55,-4.28,10派0.5,03-31
1838,002642,荣之联,0.45,18.27,,9.37,,16567.56,43.94,,03-31
1839,300215,电科院,0.11,-77.54,1.83,5.94,0.36,7760.51,-54.64,10派0.3,03-31
1840,600158,中体产业,0.12,-24.38,,7.01,,10312.1,-24.35,10派0.38,03-31
1841,300104,乐视网,0.44,37.5,3.76,13.83,0.28,36402.95,42.75,,03-31
1842,002578,闽发铝业,0.21,-22.22,,3.64,,3527.83,-23.48,10派2转15,03-31
1843,002024,苏宁云商,0.12,140.0,,3.01,,86691.5,133.19,10派0.5,03-31
1844,000777,中核科技,0.19,-37.84,,6.8,,7193.72,11.91,10派0.5,03-31
1845,000528,柳工,0.18,-40.79,,2.16,,19852.0,-40.77,10派1.5,03-31
1846,000605,渤海股份,0.24,-284.05,,4.75,,4215.37,-446.85,,03-31
1847,600839,四川长虹,0.01,-88.47,,0.42,,5885.78,-88.52,,03-31
1848,600320,振华重工,0.05,50.0,,1.36,,19938.7,42.59,,03-31
1849,600795,国电电力,0.35,-4.4,,15.38,,607454.78,-3.26,10派1.5,03-31
1850,600352,浙江龙盛,1.66,82.52,,24.97,,253328.58,87.77,10派5转10,03-31
1851,600764,中电广通,0.02,14.29,,0.86,,521.92,12.07,10派0.1,03-31
1852,601100,恒立液压,0.15,-57.14,,2.68,,9190.72,-58.49,,03-31
1853,002179,中航光电,0.73,32.73,,12.54,,33959.79,38.93,10派1转3,03-31
1854,600600,青岛啤酒,1.47,0.82,,13.53,,199009.8,0.85,10派4.5,03-31
1855,002141,蓉胜超微,0.01,-73.61,,0.73,,224.42,-73.54,,03-31
1856,002120,新海股份,0.56,143.48,,16.37,,8457.84,140.48,10派1,03-31
1857,600428,中远航运,0.12,515.79,,3.04,,19782.56,506.11,10派0.2,03-31
1858,000012,南玻A,0.42,-43.24,,10.61,,87365.3,-43.12,10派5,03-31
1859,600598,北大荒,0.45,-314.29,,15.14,,79980.75,-312.27,10派3.9,03-31
1860,600337,美克家居,0.36,33.33,,8.39,,23356.57,35.79,10派1.5,03-31
1861,002452,长高集团,0.35,-41.09,,7.91,,9041.25,18.03,10派1转10,03-31
1862,002356,赫美集团,0.5,85.19,,3.91,,4356.62,102.04,10派1.5转20,03-31
1863,600493,凤竹纺织,0.04,-28.54,,1.59,,1001.53,-28.48,10派0.2,03-31
1864,600038,中直股份,0.56,14.46,,5.5,,33184.03,34.22,10派1.4,03-31
1865,601808,中海油服,1.57,5.37,,17.02,,749205.75,11.56,,03-31
1866,600690,青岛海尔,1.74,13.58,,27.58,,499155.74,19.75,10派4.92转10,03-31
1867,000812,陕西金叶,0.16,-1.23,,8.4,,7159.13,-1.22,10派0.2,03-31
1868,000333,美的集团,2.49,-42.49,,29.49,,1050222.03,97.5,10派10,03-31
1869,000656,金科股份,0.78,-8.24,,11.31,,90788.41,-7.74,10转14送6派1.5,03-31
1870,002409,雅克科技,0.36,-23.4,,4.79,,6027.54,-23.39,10派1.08,03-31
1871,600790,轻纺城,0.41,-8.89,,9.98,,32993.45,-9.62,10转3,03-31
1872,002241,歌尔股份,1.09,26.74,,23.29,,165738.83,26.84,,03-31
1873,000402,金融街,0.97,1.04,,12.61,,292745.52,1.24,10派2.5,03-31
1874,600605,汇通能源,0.05,19.47,,1.65,,795.82,19.52,10派0.17,03-31
1875,600051,宁波联合,0.38,90.0,,6.34,,11429.7,90.41,,03-31
1876,600329,中新药业,0.48,0.0,,13.85,,35780.03,1.71,10派1.5,03-31
1877,002058,威尔泰,0.04,0.0,,3.0,,584.17,-2.29,10派0.2,03-31
1878,300091,金通灵,0.07,449.18,3.88,1.74,-0.04,1397.41,448.86,10派0.1,03-31
1879,002012,凯恩股份,0.09,200.0,,3.56,,4060.5,178.97,,03-31
1880,002459,天业通联,0.12,-106.22,,5.1,,2629.96,-106.13,,03-31
1881,601005,重庆钢铁,0.01,-100.96,,0.52,,5143.1,-102.06,,03-31
1882,002360,同德化工,0.32,-49.85,,14.28,,12390.5,8.73,10派1,03-31
1883,000957,中通客车,1.17,165.91,,29.83,,27959.89,167.54,10派1.1,03-31
1884,002299,圣农发展,0.08,-134.66,,2.42,,7617.84,-134.67,,03-31
1885,600809,山西汾酒,0.41,-62.96,,9.28,,35575.82,-62.96,,03-31
1886,600391,成发科技,0.09,-10.0,,1.78,,2957.43,-7.26,10派0.3,03-31
1887,000338,潍柴动力,2.51,40.22,,16.68,,502450.24,40.71,10派1.5转10,03-31
1888,002119,康强电子,0.01,-87.5,,0.33,,231.55,-86.6,,03-31
1889,600027,华电国际,0.74,,,21.88,,590181.4,42.6,10派2.7,03-31
1890,601186,中国铁建,0.92,9.52,,13.24,,1134326.5,9.65,,03-31
1891,600066,宇通客车,1.77,23.78,,25.54,,261262.19,43.35,10派10转5,03-31
1892,601700,风范股份,0.44,-10.2,,7.12,,19772.8,-8.07,10派4.3转15,03-31
1893,600708,光明地产,0.32,1.93,3.12,10.76,0.5,16442.1,1.91,10派1,03-31
1894,600151,航天机电,0.02,-84.49,,0.6,,2239.32,-84.48,,03-31
1895,300375,鹏翎股份,1.43,14.4,10.11,14.91,1.11,12541.47,30.82,10派3.4转10,03-31
1896,002422,科伦药业,1.39,-38.22,,9.78,,100190.26,-7.19,,03-31
1897,600889,南京化纤,0.02,-77.5,,0.58,,546.5,-77.73,10派0.3,03-31
1898,000555,神州信息,0.65,-18.72,,13.69,,27953.11,9.74,10派0.6,03-31
1899,600316,洪都航空,0.14,8.52,,2.03,,9871.02,8.58,10派0.1,03-31
1900,600370,三房巷,0.05,-39.41,,1.27,,1505.16,-39.42,10派0.15,03-31
1901,600004,白云机场,0.95,21.79,,13.38,,108764.26,21.53,10派2.9,03-31
1902,600535,天士力,1.32,23.36,,31.94,,136827.08,24.36,10派3.9,03-31
1903,300103,达刚路机,0.24,-20.63,3.81,6.4,0.41,5041.41,-21.16,10派0.5,03-31
1904,000014,沙河股份,0.3,111.29,,9.55,,6078.36,111.39,10派0.19,03-31
1905,600130,波导股份,0.1,11.11,,8.63,,7435.22,9.4,,03-31
1906,601011,宝泰隆,0.18,500.0,,2.47,,7044.39,504.01,,03-31
1907,000156,华数传媒,0.33,43.48,,19.14,,38376.87,51.14,,03-31
1908,600967,北方创业,0.24,-56.89,,8.76,,20116.22,-22.19,10派0.25,03-31
1909,600380,健康元,0.23,29.49,,8.37,,35423.88,29.46,10派1,03-31
1910,002139,拓邦股份,0.3,57.89,,12.28,,6508.66,60.63,10派1,03-31
1911,600016,民生银行,1.31,-12.08,7.03,20.41,6.71,4454600.0,5.36,10派1.1,03-31
1912,000859,国风塑业,0.01,-110.73,,0.51,,624.54,-115.94,10转3,03-31
1913,002398,建研集团,0.84,-2.33,,12.91,,22190.17,-2.02,,03-31
1914,300036,超图软件,0.38,-17.76,5.28,7.33,0.64,4589.44,-16.2,10派1转6,03-31
1915,603988,中电电机,0.86,-14.2,,15.13,,5434.01,-9.2,,03-31
1916,002208,合肥城建,0.54,10.2,,12.2,,17262.99,9.29,10派1,03-31
1917,002640,跨境通,0.24,0.0,,4.18,,3345.08,6.22,10派0.3,03-31
1918,002662,京威股份,0.7,32.08,,14.64,,43040.79,35.76,10派3,03-31
1919,300115,长盈精密,0.56,-34.88,3.81,15.85,0.06,29017.55,30.9,,03-31
1920,000595,宝塔实业,0.08,-115.69,,7.31,,2058.65,-117.21,,03-30
1921,000425,徐工机械,0.2,-72.6,,2.1,,41330.19,-72.6,10派0.6,03-30
1922,002594,比亚迪,0.18,-21.74,,1.84,,43352.5,-21.61,,03-30
1923,002106,莱宝高科,0.02,-80.0,,0.33,,1365.39,-79.47,10派0.2,03-30
1924,000713,丰乐种业,0.2,9.32,,4.63,,6096.84,9.32,10派0.3,03-30
1925,601601,中国太保,1.22,19.61,12.93,10.25,4.42,1104900.0,19.31,,03-30
1926,000040,东旭蓝天,0.11,-50.0,,4.12,,5316.86,-48.4,10派0.2,03-30
1927,002042,华孚色纺,0.2,-16.67,,5.09,,16846.93,-15.88,10派0.21,03-30
1928,002583,海能达,0.06,-87.76,,2.18,,4326.56,-67.97,10派0.2,03-30
1929,002154,报喜鸟,0.23,-14.81,,5.02,,13405.82,-16.6,10转10派0.5,03-30
1930,000798,中水渔业,0.07,-61.24,,2.51,,2104.83,-61.24,10派0.4,03-30
1931,603018,中设集团,1.96,2.08,,17.09,,16592.54,10.72,,03-30
1932,002742,三圣股份,1.4,-1.41,,15.96,,10106.4,-1.45,10派2转5,03-30
1933,000034,神州数码,0.17,240.0,,44.93,,6147.12,266.62,,03-30
1934,601015,陕西黑猫,0.37,5.71,,8.86,,19132.21,9.36,,03-30
1935,300092,科新机电,0.12,-137.5,5.62,2.13,0.1,1079.02,-137.12,10转15,03-30
1936,002703,浙江世宝,0.16,-11.11,,5.75,,4337.47,-11.16,10派1,03-30
1937,000586,汇源通信,0.04,-50.0,,3.29,,686.46,-53.03,,03-30
1938,000756,新华制药,0.11,37.5,,2.81,,5072.53,38.05,10派0.2,03-30
1939,600377,宁沪高速,0.51,-4.91,,13.21,,257475.43,-4.91,,03-30
1940,600188,兖州煤业,0.46,76.79,7.97,5.89,1.15,228416.7,79.68,,03-30
1941,603166,福达股份,0.28,-20.0,,14.53,,10929.62,-19.49,,03-30
1942,000021,深科技,0.13,-22.11,,3.56,,17567.64,-23.6,10派0.5,03-30
1943,000897,津滨发展,0.01,-101.89,,0.78,,1018.54,-101.89,,03-30
1944,600012,皖通高速,0.52,1.53,,11.83,,86086.56,1.53,,03-30
1945,300420,五洋科技,0.52,-18.75,4.18,13.18,0.13,3097.77,-19.22,10派1.2,03-30
1946,600075,新疆天业,0.09,-118.37,,2.56,,3897.12,-118.07,,03-28
1947,000157,中联重科,0.08,-84.0,,1.43,,59406.82,-84.53,10派0.5,03-28
1948,000916,华北高速,0.21,-15.64,,5.4,,22752.49,-15.61,10派0.8,03-28
1949,600255,鑫科材料,0.02,-118.18,,1.31,,2613.86,-148.57,,03-28
1950,002036,联创电子,0.06,-25.0,,3.4,,1287.41,-23.99,10派0.15,03-28
1951,600582,天地科技,0.84,20.28,,16.97,,160105.06,87.76,10派1,03-28
1952,000970,中科三环,0.28,-12.5,,8.19,,29606.98,-13.17,10派0.85,03-28
1953,600837,海通证券,0.8,90.48,,11.88,,771062.36,91.09,10派2.5,03-28
1954,000666,经纬纺机,0.77,-8.33,,10.12,,54183.86,-8.44,10派0.5,03-28
1955,000010,美丽生态,-0.13,-2492.45,,-13.52,,-7455.32,-2474.23,,03-28
1956,000978,桂林旅游,0.11,280.0,,2.85,,4121.22,287.12,10派0.45,03-28
1957,600597,光明乳业,0.46,39.39,,13.07,,56791.98,39.87,10派2.8,03-28
1958,600980,北矿科技,-0.22,-304.89,,-11.68,,-2833.55,-304.87,,03-28
1959,600323,瀚蓝环境,0.49,22.5,,13.6,,30871.2,32.0,10派1,03-28
1960,002214,大立科技,0.23,35.29,,6.27,,5078.81,49.95,10派0.5转10,03-28
1961,600415,小商品城,0.15,-42.31,,4.69,,40895.91,-42.19,10派1.2送10,03-28
1962,600058,五矿发展,0.2,-24.9,,2.45,,21004.59,-24.93,10派0.8,03-28
1963,002061,*ST江化,-0.35,-488.89,,-13.79,,-15833.14,-642.04,,03-28
1964,002056,横店东磁,0.93,36.76,,12.24,,38128.22,36.49,10派2.8,03-28
1965,000029,深深房A,0.29,30.59,,14.81,,29803.33,30.56,,03-28
1966,600018,上港集团,0.3,28.74,,13.13,,676654.82,28.75,10派1.54,03-28
1967,601818,光大银行,0.62,-6.06,3.83,17.36,0.74,2888300.0,8.12,10派1.86,03-28
1968,600692,亚通股份,0.11,46.57,,7.27,,3829.46,46.59,,03-28
1969,002547,春兴精工,0.36,227.27,,11.45,,10421.39,231.28,10派0.5,03-28
1970,600990,四创电子,0.59,47.48,,9.12,,8016.59,56.6,10派0.5,03-28
1971,601599,鹿港文化,0.18,350.0,,5.73,,5939.75,349.6,10派0.8,03-28
1972,600965,福成股份,0.14,-36.36,,7.85,,7142.76,-21.31,10派0.7,03-28
1973,600830,香溢融通,0.22,-38.89,,5.49,,9992.09,-38.84,10派0.8,03-28
1974,600310,桂东电力,0.14,,,1.08,,3832.56,-30.0,10派2.8,03-28
1975,601028,玉龙股份,0.36,-23.4,,5.62,,11626.63,-21.83,10派2转12,03-28
1976,002156,通富微电,0.19,111.11,,5.23,,12082.44,99.18,,03-28
1977,300306,远方光电,0.75,0.0,8.7,8.97,0.76,9035.17,0.39,10派2转10,03-28
1978,601880,大连港,0.12,-23.72,3.1,3.84,,52067.0,-23.72,10派0.4,03-28
1979,600093,禾嘉股份,0.11,-31.25,,8.03,,3543.29,-31.45,,03-28
1980,002430,杭氧股份,0.16,-44.83,,3.93,,13544.49,-41.53,10派0.2,03-28
1981,002202,金风科技,0.68,327.85,,13.0,,182968.23,327.85,10派4,03-28
1982,600266,北京城建,1.11,-23.15,,13.1,,137278.88,6.88,,03-28
1983,000532,力合股份,0.09,-40.21,,4.6,,3156.71,-40.21,10派0.3,03-28
1984,600292,远达环保,0.43,4.88,,6.59,,23236.33,11.65,10派1.3转3,03-28
1985,600836,界龙实业,0.05,38.24,,3.46,,1470.86,38.16,10派0.2,03-28
1986,600798,宁波海运,0.01,25.0,,0.38,,740.57,24.41,,03-28
1987,002733,雄韬股份,0.94,14.63,,14.09,,9832.81,17.13,10派2.2转5,03-28
1988,000703,恒逸石化,-0.31,-183.78,,-6.74,,-35268.24,-182.61,,03-28
1989,600219,南山铝业,0.47,14.63,,5.19,,91296.6,15.04,,03-28
1990,600750,江中药业,0.87,58.18,,12.97,,26484.79,53.75,,03-28
1991,600081,东风科技,0.65,18.6,,22.11,,20293.67,18.6,10派2,03-28
1992,600665,天地源,0.34,10.61,,11.89,,29468.48,10.61,10派1.05,03-28
1993,000617,*ST济柴,-0.4,-1433.33,,-17.6,,-11518.06,-1269.99,,03-28
1994,600653,申华控股,-0.11,-215.17,,-10.2,,-19894.99,-215.14,,03-28
1995,002695,煌上煌,0.8,-18.37,,6.83,,9862.91,-18.89,10派2.16,03-28
1996,600723,首商股份,0.51,1.6,,11.37,,33476.01,1.69,,03-28
1997,601996,丰林集团,0.18,-5.26,,5.02,,8344.39,-7.99,10派0.6,03-28
1998,600992,贵绳股份,0.08,-32.57,,1.53,,2029.88,0.6,,03-28
1999,002368,太极股份,0.71,-5.33,,10.15,,19571.55,10.69,10派2.2转5,03-28
2000,600846,同济科技,0.29,11.54,,11.41,,18208.45,13.39,,03-28
2001,600055,万东医疗,0.12,-40.5,,3.81,,2569.26,-41.1,,03-28
2002,600386,北巴传媒,0.47,9.3,,11.49,,18858.04,8.23,10派2.8,03-28
2003,600170,上海建工,0.48,-17.24,,12.76,,177180.16,9.5,,03-28
2004,300008,天海防务,0.18,234.55,3.33,6.6,-0.09,4591.5,283.03,10派0.5,03-28
2005,002187,广百股份,0.7,7.69,,10.35,,23823.7,7.25,10派3,03-28
2006,002464,金利科技,-0.89,-442.31,,-15.63,,-12944.89,-444.3,,03-28
2007,300290,荣科科技,0.42,7.0,3.18,13.87,-0.2,5694.68,7.02,10派0.9,03-28
2008,000759,中百集团,0.27,8.0,,6.27,,18624.65,9.03,10派0.8,03-28
2009,000705,浙江震元,0.12,-69.23,,3.28,,3907.89,-39.35,,03-28
2010,002507,涪陵榨菜,0.66,-27.47,,12.12,,13199.3,-6.15,10派1转6,03-28
2011,002725,跃岭股份,0.96,-29.93,,11.54,,9393.37,-8.65,10派4转6,03-28
2012,600841,上柴股份,0.17,-29.17,,4.46,,15017.07,-26.87,10派0.52,03-28
2013,000789,万年青,1.34,25.45,,23.95,,54993.23,25.44,10派3转5,03-28
2014,600458,时代新材,0.07,-66.67,,1.45,,4526.93,-62.76,,03-28
2015,600602,云赛智联,0.09,-10.0,,4.25,,10879.42,-4.62,,03-28
2016,002066,瑞泰科技,0.03,-104.95,,1.5,,669.39,-104.95,,03-28
2017,601139,深圳燃气,0.36,0.0,2.74,13.85,0.57,72112.99,2.0,,03-28
2018,002561,徐家汇,0.62,5.61,,14.46,,25801.46,5.49,10派3.6,03-28
2019,002439,启明星辰,0.41,-30.51,,12.07,,17036.67,39.19,10转8送2派0.5,03-28
2020,000518,四环生物,0.01,-108.44,,0.88,,595.66,-108.42,,03-28
2021,300378,鼎捷软件,0.42,-60.75,7.43,5.73,-0.01,6324.51,-34.07,,03-28
2022,002166,莱茵生物,0.32,18.52,,19.08,,4161.08,20.79,,03-28
2023,300313,天山生物,0.02,-81.38,4.35,0.45,0.04,179.11,-81.37,10转10派0.5,03-28
2024,600026,中远海能,0.09,-113.52,,1.46,,31096.56,-113.53,,03-28
2025,600064,南京高科,1.18,41.61,,9.23,,60977.98,41.65,10派1送5,03-28
2026,600644,乐山电力,-3.0,228.29,,-406.45,,-113931.49,281.56,,03-28
2027,600115,东方航空,0.27,37.2,2.19,13.06,,341700.0,43.81,,03-28
2028,600875,东方电气,0.64,-45.3,,6.92,,127825.84,-45.59,,03-28
2029,600397,安源煤业,0.1,-61.56,,2.59,,9542.32,-61.57,,03-28
2030,002030,达安基因,0.28,-3.45,,19.68,,15305.55,14.84,10派0.23送2,03-28
2031,300338,开元仪器,0.39,-26.72,6.01,6.58,0.29,4893.79,2.35,10派1转10,03-28
2032,600739,辽宁成大,0.58,-5.82,,6.53,,81296.97,-3.95,,03-28
2033,300360,炬华科技,0.9,-60.7,3.57,28.62,0.73,21388.77,24.48,10派2,03-28
2034,300259,新天科技,0.38,-34.48,2.94,13.74,0.4,10409.36,-1.72,10派1转7,03-28
2035,002381,双箭股份,0.57,-6.56,,12.02,,13341.81,-7.11,10派3转5,03-28
2036,300250,初灵信息,0.4,14.29,5.03,8.28,0.38,3190.04,13.87,10派0.5,03-28
2037,600406,国电南瑞,0.53,-19.7,,19.4,,128305.94,-19.82,,03-28
2038,002068,黑猫股份,0.2,272.79,,7.25,,9663.48,275.5,10派0.2,03-28
2039,300126,锐奇股份,0.2,-47.08,3.38,6.16,0.11,6208.42,6.2,10派0.25,03-28
2040,600992,贵绳股份,0.08,-32.57,,1.53,,2029.88,0.6,,03-28
2041,002368,太极股份,0.71,-5.33,,10.15,,19571.55,10.69,10派2.2转5,03-28
2042,600750,江中药业,0.87,58.18,,12.97,,26484.79,53.75,,03-28
2043,600386,北巴传媒,0.47,9.3,,11.49,,18858.04,8.23,10派2.8,03-28
2044,600170,上海建工,0.48,-17.24,,12.76,,177180.16,9.5,,03-28
2045,600846,同济科技,0.29,11.54,,11.41,,18208.45,13.39,,03-28
2046,600055,万东医疗,0.12,-40.5,,3.81,,2569.26,-41.1,,03-28
2047,000759,中百集团,0.27,8.0,,6.27,,18624.65,9.03,10派0.8,03-28
2048,000705,浙江震元,0.12,-69.23,,3.28,,3907.89,-39.35,,03-28
2049,002507,涪陵榨菜,0.66,-27.47,,12.12,,13199.3,-6.15,10派1转6,03-28
2050,002725,跃岭股份,0.96,-29.93,,11.54,,9393.37,-8.65,,03-28
2051,300008,天海防务,0.18,234.55,3.33,6.6,-0.09,4591.5,283.03,,03-28
2052,002187,广百股份,0.7,7.69,,10.35,,23823.7,7.25,10派3,03-28
2053,002464,金利科技,-0.89,-442.31,,-15.63,,-12944.89,-444.3,,03-28
2054,300290,荣科科技,0.42,7.0,3.18,13.87,-0.2,5694.68,7.02,,03-28
2055,601139,深圳燃气,0.36,0.0,2.74,13.85,0.57,72112.99,2.0,,03-28
2056,002561,徐家汇,0.62,5.61,,14.46,,25801.46,5.49,10派3.6,03-28
2057,002439,启明星辰,0.41,-30.51,,12.07,,17036.67,39.19,10转8送2派0.5,03-28
2058,000518,四环生物,0.01,-108.44,,0.88,,595.66,-108.42,,03-28
2059,300378,鼎捷软件,0.42,-60.75,7.43,5.73,-0.01,6324.51,-34.07,,03-28
2060,600841,上柴股份,0.17,-29.17,,4.46,,15017.07,-26.87,10派0.52,03-28
2061,000789,万年青,1.34,25.45,,23.95,,54993.23,25.44,10派3转5,03-28
2062,600458,时代新材,0.07,-66.67,,1.45,,4526.93,-62.76,,03-28
2063,600602,云赛智联,0.09,-10.0,,4.25,,10879.42,-4.62,,03-28
2064,002066,瑞泰科技,0.03,-104.95,,1.5,,669.39,-104.95,,03-28
2065,600644,乐山电力,-3.0,228.29,,-406.45,,-113931.49,281.56,,03-28
2066,600115,东方航空,0.27,37.2,2.19,13.06,,341700.0,43.81,,03-28
2067,600875,东方电气,0.64,-45.3,,6.92,,127825.84,-45.59,,03-28
2068,002166,莱茵生物,0.32,18.52,,19.08,,4161.08,20.79,,03-28
2069,300313,天山生物,0.02,-81.38,4.35,0.45,0.04,179.11,-81.37,10转10派0.5,03-28
2070,600026,中远海能,0.09,-113.52,,1.46,,31096.56,-113.53,,03-28
2071,600064,南京高科,1.18,41.61,,9.23,,60977.98,41.65,10派1送5,03-28
2072,300264,佳创视讯,0.08,-27.27,2.7,3.06,0.05,1887.8,13.08,10派0.8,03-27
2073,000890,法尔胜,0.01,-18.93,,0.5,,521.33,-18.55,,03-27
2074,002484,江海股份,0.46,-25.68,,10.1,,15359.13,18.9,10派1,03-27
2075,600894,广日股份,0.81,-25.82,,18.09,,67468.14,-21.9,10派1,03-27
2076,000958,东方能源,0.4,-82.06,,25.71,,19414.46,-70.95,,03-27
2077,002631,德尔未来,0.4,-29.82,,9.52,,12897.05,40.28,10派0.5转10,03-27
2078,300200,高盟新材,0.23,0.0,3.55,6.48,0.33,4890.5,-1.7,10派2,03-27
2079,000990,诚志股份,0.23,30.86,,4.0,,7322.41,41.11,10派0.3,03-27
2080,002702,海欣食品,0.13,-45.5,,2.3,,1839.33,-45.51,10派1转10,03-27
2081,600995,文山电力,0.22,-18.52,,7.65,,10379.72,-19.86,10派0.66,03-27
2082,601579,会稽山,0.33,-19.51,,9.74,,10993.51,-11.37,10派1.1,03-27
2083,300048,合康新能,0.13,0.0,4.5,2.9,0.02,4370.93,-1.7,10派0.5,03-27
2084,601866,中海集运,0.09,-140.09,,4.37,,106128.2,-140.11,,03-27
2085,600718,东软集团,0.21,-36.36,,4.77,,25569.2,-37.78,10派0.63,03-27
2086,300114,中航电测,0.45,45.16,5.77,8.65,0.37,8712.51,82.66,10派0.5转3,03-27
2087,601007,金陵饭店,0.13,-44.9,,2.94,,3985.24,-44.8,10派0.4,03-27
2088,600785,新华百货,0.87,-10.31,,11.45,,19392.09,-3.69,,03-27
2089,000951,中国重汽,1.03,13.19,,10.16,,43130.15,13.31,10派3,03-27
2090,300222,科大智能,0.53,488.89,7.86,7.42,0.29,7688.74,704.64,10派0.8转9,03-27
2091,600641,万业企业,0.5,76.67,,12.1,,40049.43,76.67,10派1.5,03-27
2092,300188,美亚柏科,0.52,108.0,4.26,12.94,0.78,11460.21,103.6,10派0.45转10,03-27
2093,002672,东江环保,0.74,-19.57,,10.79,,25161.07,20.8,10派1.5转15,03-27
2094,600738,兰州民百,0.28,-5.69,,9.78,,10391.68,-5.91,,03-27
2095,002454,松芝股份,0.68,-11.69,,12.42,,27635.27,15.38,10派3,03-27
2096,600238,海南椰岛,0.09,-70.0,,4.72,,4188.82,-69.08,,03-27
2097,600547,山东黄金,0.58,-26.58,,9.41,,83179.14,-26.19,10派1,03-27
2098,002261,拓维信息,0.14,0.0,,6.62,,5630.17,42.27,10派0.5,03-27
2099,600006,东风汽车,0.07,180.08,,2.33,,14058.37,180.14,10派0.212,03-27
2100,600399,抚顺特钢,0.09,101.79,,2.71,,4696.02,102.51,10派0.4,03-27
2101,300210,森远股份,0.45,-41.56,3.55,13.39,-0.49,10917.22,5.8,10派0.65,03-27
2102,600741,华域汽车,1.73,28.73,,20.76,,445572.1,28.72,,03-27
2103,300027,华谊兄弟,0.73,32.73,4.06,20.4,-0.02,89666.23,34.75,10派1,03-27
2104,002339,积成电子,0.34,9.68,,10.01,,12969.03,13.62,10派0.6,03-27
2105,300393,中来股份,1.15,12.75,6.21,27.95,-0.62,11747.34,20.23,10派2,03-27
2106,300081,恒信移动,0.08,-119.51,5.84,1.36,0.35,1053.95,-119.36,,03-27
2107,002414,高德红外,0.11,10.54,,2.82,,6795.92,10.49,10派0.2,03-27
2108,300293,蓝英装备,0.27,-51.11,2.8,10.14,0.36,7387.6,-27.13,10派3.5,03-27
2109,300334,津膜科技,0.33,-28.26,3.28,10.43,-0.4,8543.15,6.21,10派0.4,03-27
2110,002616,长青集团,0.42,56.98,,5.74,,6278.7,57.58,10派3.5转10,03-27
2111,000559,万向钱潮,0.37,11.11,,19.14,,70680.95,33.2,10派3转2,03-27
2112,601398,工商银行,0.78,4.0,4.33,19.96,,27581100.0,5.01,,03-27
2113,600874,创业环保,0.22,10.0,,7.57,,30816.8,9.32,,03-27
2114,300066,三川智慧,0.5,-23.08,4.51,11.78,0.43,12542.63,24.31,10派1转6,03-27
2115,300180,华峰超纤,0.73,28.07,8.98,8.26,0.77,11549.37,28.55,10派0.8转15,03-27
2116,000055,方大集团,0.13,18.18,,8.14,,9699.84,13.21,10派0.3,03-27
2117,002517,恺英网络,-0.3,-1100.0,,-8.42,,-5278.25,-1252.87,,03-27
2118,300113,顺网科技,0.54,-30.77,3.54,16.69,0.94,15683.55,53.01,10派1,03-27
2119,600801,华新水泥,0.82,-34.92,,13.19,,122155.88,3.47,,03-27
2120,000636,风华高科,0.14,7.69,,4.07,,9414.59,7.17,10派0.2,03-27
2121,002449,国星光电,0.34,28.17,,6.53,,14475.96,28.13,10派1.5,03-27
2122,002465,海格通信,0.44,-10.2,,9.25,,44272.66,35.72,10派2,03-27
2123,601328,交通银行,0.89,5.95,6.34,14.87,,6585000.0,5.71,,03-27
2124,002340,格林美,0.25,31.58,,6.1,,21104.69,46.44,10派0.1转3,03-27
2125,300392,腾信股份,1.72,6.83,11.96,19.5,-0.49,8954.48,15.67,10派2.1转10,03-27
2126,000488,晨鸣纸业,0.26,-25.71,,3.62,,50520.44,-28.91,10派1.4,03-27
2127,300090,盛运环保,0.54,-16.62,3.93,11.97,0.36,23385.92,33.84,10派0.5,03-27
2128,600719,大连热电,0.05,133.17,,1.34,,967.6,133.06,10派0.33,03-27
2129,600160,巨化股份,0.09,-49.72,,2.21,,16251.6,-35.91,10派1,03-27
2130,601607,上海医药,0.96,15.53,,9.67,,259112.91,15.52,,03-27
2131,603099,长白山,0.36,16.13,,14.13,,7969.49,28.01,,03-27
2132,002158,汉钟精机,0.69,11.7,,20.29,,18334.76,22.88,10派4,03-27
2133,300032,金龙机电,0.4,471.43,5.47,11.49,0.27,11656.46,450.84,10派1转10,03-27
2134,000959,首钢股份,0.01,-115.28,,0.28,,6264.38,-127.34,,03-27
2135,600985,雷鸣科化,0.56,19.15,,9.58,,9797.07,18.68,,03-27
2136,000958,东方能源,0.4,-82.06,,25.71,,19414.46,-70.95,,03-27
2137,002631,德尔未来,0.4,-29.82,,9.52,,12897.05,40.28,10派0.5转10,03-27
2138,300200,高盟新材,0.23,0.0,3.55,6.48,0.33,4890.5,-1.7,10派2,03-27
2139,300264,佳创视讯,0.08,-27.27,2.7,3.06,0.05,1887.8,13.08,10派0.8,03-27
2140,000890,法尔胜,0.01,-18.93,,0.5,,521.33,-18.55,,03-27
2141,002484,江海股份,0.46,-25.68,,10.1,,15359.13,18.9,10派1,03-27
2142,600894,广日股份,0.81,-25.82,,18.09,,67468.14,-21.9,,03-27
2143,300048,合康新能,0.13,0.0,4.5,2.9,0.02,4370.93,-1.7,10派0.5,03-27
2144,000990,诚志股份,0.23,30.86,,4.0,,7322.41,41.11,10派0.3,03-27
