,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1817,300394,天孚通信,0.31,8.68,8.54,4.7,0.25,2256.65,33.05,,04-25
1818,002315,焦点科技,0.2,33.33,,1.26,,2330.24,30.56,,04-25
1819,300255,常山药业,0.13,8.33,7.4,1.74,-0.56,2405.54,7.13,,04-25
1820,300294,博雅生物,0.6,140.0,11.92,5.13,-0.06,4522.39,134.72,,04-25
1821,600513,联环药业,0.07,16.67,,2.6,,1140.9,14.39,,04-25
1822,300153,科泰电源,0.04,33.33,5.89,0.64,-0.08,602.45,45.99,,04-25
1823,002058,威尔泰,-0.03,100.0,,-2.23,,-434.06,101.63,,04-25
1824,000838,财信发展,-0.05,-131.59,,-1.98,,-862.68,-131.56,,04-25
1825,300310,宜通世纪,0.08,0.0,3.03,2.52,-0.27,1724.98,15.96,,04-25
1826,300091,金通灵,0.05,400.0,3.93,1.2,-0.11,982.33,270.22,,04-25
1827,600060,海信电器,0.37,5.73,,4.37,,48291.4,5.75,,04-25
1828,002524,光正集团,0.03,-200.0,,2.0,,1548.02,-211.6,,04-25
1829,600653,申华控股,0.03,-204.6,,2.31,,4359.99,-204.59,,04-25
1830,000812,陕西金叶,0.02,-57.75,,0.82,,708.18,-57.71,,04-25
1831,600207,安彩高科,-0.06,100.0,,-5.75,,-4327.73,109.77,,04-25
1832,600723,首商股份,0.11,4.35,,2.3,,7110.69,4.33,,04-25
1833,600161,天坛生物,0.02,-88.89,3.79,0.62,-0.01,1209.84,-87.24,,04-25
1834,300366,创意信息,-0.02,-206.0,5.99,-0.35,-0.99,-120.87,-228.36,,04-25
1835,002437,誉衡药业,0.17,-28.67,,4.06,,12526.32,85.84,,04-25
1836,002411,必康股份,0.01,-200.0,,0.21,,179.17,-230.67,,04-25
1837,600990,四创电子,0.01,,,0.12,,98.85,-5599.43,,04-25
1838,300049,福瑞股份,0.06,50.0,6.42,0.96,0.18,797.55,44.52,,04-25
1839,600278,东方创业,0.09,80.0,,1.59,,4758.93,99.55,,04-25
1840,002192,融捷股份,-0.07,-26.32,,-3.48,,-962.23,-28.73,,04-25
1841,002332,仙琚制药,0.02,0.0,,0.96,,1173.0,45.57,,04-25
1842,002731,萃华珠宝,0.19,-1050.0,,2.72,,2881.6,-1498.16,,04-25
1843,603588,高能环境,-0.13,-23.53,,-1.27,,-2169.33,5.27,,04-25
1844,600055,万东医疗,-0.09,35.29,,-3.01,,-1981.73,35.15,,04-25
1845,300066,三川智慧,0.08,-11.11,4.59,1.77,0.04,2009.41,35.65,,04-25
1846,300063,天龙集团,-0.0,-112.23,3.22,-0.14,-0.14,-90.76,-124.57,,04-25
1847,000923,河北宣工,-0.13,-2853.06,,-6.12,,-2671.15,-2854.22,,04-25
1848,600498,烽火通信,0.1,11.11,,1.55,,9677.23,12.08,,04-25
1849,603001,奥康国际,0.27,8.32,,2.75,,10894.4,8.59,,04-25
1850,600080,金花股份,0.01,-39.53,3.35,0.23,-0.0,238.68,-39.43,,04-25
1851,600570,恒生电子,0.11,22.22,,3.6,,7077.04,24.98,,04-25
1852,002554,惠博普,0.06,100.0,,1.83,,2656.58,127.84,,04-25
1853,600116,三峡水利,0.15,1400.0,,2.65,,4586.7,1175.34,,04-25
1854,603766,隆鑫通用,0.2,9.23,,3.83,,15856.73,9.51,,04-25
1855,600836,界龙实业,0.01,66.67,,0.4,,167.69,93.76,,04-25
1856,300184,力源信息,0.05,62.87,3.47,1.57,-0.21,959.83,212.86,,04-25
1857,002227,奥特迅,-0.06,-296.23,,-1.66,,-1258.29,-494.49,,04-25
1858,002253,川大智胜,0.03,5.17,,0.53,,424.83,5.11,,04-25
1859,000713,丰乐种业,0.07,35.8,,1.5,,2028.42,43.84,,04-25
1860,600198,大唐电信,-0.17,14.52,,-3.83,,-15162.93,36.16,,04-25
1861,002485,希努尔,0.01,0.0,,0.24,,474.5,5.8,,04-25
1862,300381,溢多利,0.07,-67.06,7.09,1.07,-0.32,731.59,-23.89,,04-25
1863,300389,艾比森,0.39,-13.87,9.57,4.09,-0.96,3017.96,6.83,,04-25
1864,002307,北新路桥,0.01,50.0,,0.32,,436.07,96.26,,04-25
1865,002274,华昌化工,-0.07,195.6,,-1.86,,-3692.29,338.97,,04-25
1866,300090,盛运环保,0.08,-36.17,4.01,1.93,-0.1,4056.59,11.61,,04-25
1867,600750,江中药业,0.21,23.53,,3.02,,6373.77,18.63,,04-25
1868,300274,阳光电源,0.1,-23.08,3.71,2.87,-0.24,6890.27,66.16,,04-25
1869,600486,扬农化工,0.47,-29.94,,4.34,,12079.37,4.96,,04-25
1870,300156,神雾环保,0.02,-140.0,5.03,0.45,-0.08,646.59,-143.9,,04-25
1871,600555,海航创新,-0.01,-0.0,,-0.7,,-1169.94,-21.15,,04-25
1872,300032,金龙机电,0.31,4801.56,5.79,5.57,0.25,10602.01,5667.6,,04-25
1873,600561,江西长运,0.15,-16.67,,2.39,,3623.73,-14.8,,04-25
1874,002683,宏大爆破,0.07,-22.22,,0.79,,1593.48,-20.44,,04-25
1875,000910,大亚圣象,0.05,12.5,,0.91,,2399.75,14.96,,04-25
1876,600674,川投能源,0.35,82.22,,4.86,,77159.74,94.66,,04-25
1877,600697,欧亚集团,0.3,20.0,,2.8,,4516.12,13.8,,04-25
1878,000554,泰山石油,0.0,-40.0,,0.01,,10.4,-94.21,,04-25
1879,600892,大晟文化,-0.01,-39.45,,-5.79,,-41.9,-48.98,,04-25
1880,300193,佳士科技,0.06,0.0,8.61,0.65,-0.01,1244.77,-5.91,,04-25
1881,300370,安控科技,-0.13,-55.7,4.36,-2.86,-0.46,-1232.51,-11.43,,04-25
1882,300019,硅宝科技,0.07,15.52,3.68,1.98,-0.08,1177.6,15.41,,04-25
1883,002057,中钢天源,0.01,-75.0,,0.21,,102.16,-75.5,,04-25
1884,002195,二三四五,0.07,-30.92,,1.54,,6306.86,431.13,,04-25
1885,600846,同济科技,0.04,-20.0,,1.49,,2545.12,-16.43,,04-25
1886,300155,安居宝,-0.01,-125.0,3.04,-0.48,-0.19,-531.13,-181.14,,04-25
1887,000419,通程控股,0.07,4.75,,1.97,,3710.29,4.62,,04-25
1888,300139,晓程科技,0.28,55.56,11.35,2.46,-0.05,3021.94,57.19,,04-25
1889,002146,荣盛发展,0.16,-20.0,,2.15,,29775.9,-20.59,,04-25
1890,002545,东方铁塔,0.05,16.04,,0.47,,1374.56,16.04,,04-25
1891,002641,永高股份,0.06,20.0,,1.17,,2594.09,37.04,,04-25
1892,600958,东方证券,0.45,800.0,,9.87,,193994.6,789.82,,04-25
1893,600533,栖霞建设,0.01,-57.43,,0.18,,661.06,-57.5,,04-25
1894,300135,宝利国际,0.01,30.0,2.28,0.57,-0.5,660.45,6.65,,04-25
1895,002011,盾安环境,0.05,-18.3,,1.2,,4234.73,-17.92,,04-25
1896,300104,乐视网,0.11,2.52,3.9,2.97,-0.33,9538.28,11.29,,04-25
1897,000014,沙河股份,0.0,-98.81,,0.05,,33.64,-98.83,,04-25
1898,600592,龙溪股份,0.03,-27.91,,0.54,,1238.03,-28.1,,04-25
1899,300058,蓝色光标,-0.11,-142.31,4.51,-2.3,0.08,-10145.36,-183.0,,04-25
1900,300022,吉峰农机,0.0,-102.97,0.22,0.88,0.11,67.98,-102.97,,04-25
1901,000933,*ST神火,-0.05,-47.92,,-0.91,,-9433.72,-48.36,,04-25
1902,600679,上海凤凰,-0.0,-90.22,,-0.12,,-78.93,-90.07,,04-25
1903,000936,华西股份,0.01,-375.0,,0.36,,795.4,-380.52,,04-25
1904,300347,泰格医药,0.17,-32.0,4.11,4.07,0.12,3587.96,34.1,,04-25
1905,600150,中国船舶,0.09,350.0,,0.71,,12448.48,349.87,,04-25
1906,300362,天翔环境,0.02,7.45,5.99,0.29,-0.17,177.87,7.49,,04-25
1907,600216,浙江医药,-0.03,-130.0,,-0.44,,-2886.78,-130.91,,04-25
1908,601636,旗滨集团,0.04,-46.75,,0.85,,3430.68,-35.73,,04-25
1909,601727,上海电气,0.05,-2.68,,1.84,,65120.6,-2.77,,04-25
1910,000886,海南高速,0.02,-11.54,,0.84,,2323.06,-8.51,,04-25
1911,300187,永清环保,0.03,0.0,4.55,0.71,-0.1,641.65,2.77,,04-25
1912,000593,大通燃气,0.01,700.0,,0.34,,224.21,603.08,,04-25
1913,300010,立思辰,-0.06,-349.35,4.43,-1.29,-0.27,-1693.15,-379.24,,04-25
1914,300374,恒通科技,-0.07,-30.0,7.35,-1.09,-1.1,-483.82,-35.47,,04-25
1915,000953,河池化工,-0.06,-52.63,,-7.54,,-1721.95,-52.68,,04-25
1916,300299,富春通信,-0.01,-75.0,2.23,-0.3,0.02,-122.79,-75.5,,04-25
1917,000572,海马汽车,0.08,119.83,,1.78,,12949.47,119.99,,04-25
1918,002539,云图控股,0.14,5.26,,1.97,,4632.36,5.37,,04-25
1919,300012,华测检测,0.01,-73.33,3.34,0.23,-0.0,286.63,-73.28,,04-25
1920,300135,宝利国际,0.01,30.0,2.28,0.57,-0.5,660.45,6.65,,04-25
1921,002011,盾安环境,0.05,-18.3,,1.2,,4234.73,-17.92,,04-25
1922,300104,乐视网,0.11,2.52,3.9,2.97,-0.33,9538.28,11.29,,04-25
1923,000014,沙河股份,0.0,-98.81,,0.05,,33.64,-98.83,,04-25
1924,600592,龙溪股份,0.03,-27.91,,0.54,,1238.03,-28.1,,04-25
1925,300058,蓝色光标,-0.11,-142.31,4.51,-2.3,0.08,-10145.36,-183.0,,04-25
1926,300022,吉峰农机,0.0,-102.97,0.22,0.88,0.11,67.98,-102.97,,04-25
1927,000933,*ST神火,-0.05,-47.92,,-0.91,,-9433.72,-48.36,,04-25
1928,600679,上海凤凰,-0.0,-90.22,,-0.12,,-78.93,-90.07,,04-25
1929,000936,华西股份,0.01,-375.0,,0.36,,795.4,-380.52,,04-25
1930,300347,泰格医药,0.17,-32.0,4.11,4.07,0.12,3587.96,34.1,,04-25
1931,600150,中国船舶,0.09,350.0,,0.71,,12448.48,349.87,,04-25
1932,300362,天翔环境,0.02,7.45,5.99,0.29,-0.17,177.87,7.49,,04-25
1933,600216,浙江医药,-0.03,-130.0,,-0.44,,-2886.78,-130.91,,04-25
1934,601636,旗滨集团,0.04,-46.75,,0.85,,3430.68,-35.73,,04-25
1935,000839,中信国安,0.05,64.64,,1.1,,7229.16,64.49,,04-25
1936,600478,科力远,-0.05,-588.0,,-2.66,,-2302.24,-1117.36,,04-25
1937,600300,维维股份,0.04,33.33,,2.3,,6098.93,43.78,,04-25
1938,000697,炼石有色,0.01,6.06,,0.27,,390.69,22.24,,04-25
1939,600818,中路股份,0.01,116.67,,1.06,,408.43,112.89,,04-25
1940,002636,金安国纪,0.05,25.0,,1.13,,1518.73,48.45,,04-25
1941,002141,蓉胜超微,-0.02,14.97,,-1.02,,-306.58,14.75,,04-25
1942,000848,承德露露,0.46,-23.33,,16.08,,22963.66,-4.05,,04-25
1943,300299,富春通信,-0.01,-75.0,2.23,-0.3,0.02,-122.79,-75.5,,04-25
1944,000572,海马汽车,0.08,119.83,,1.78,,12949.47,119.99,,04-25
1945,002539,云图控股,0.14,5.26,,1.97,,4632.36,5.37,,04-25
1946,300012,华测检测,0.01,-73.33,3.34,0.23,-0.0,286.63,-73.28,,04-25
1947,000926,福星股份,0.21,0.0,,2.14,,15006.74,1.31,,04-25
1948,601519,大智慧,0.02,325.0,,1.12,,3422.01,417.97,,04-25
1949,600156,华升股份,-0.02,-19.05,,-1.21,,-819.51,-18.98,,04-25
1950,002568,百润股份,0.08,0.0,,2.06,,1351.48,1.12,,04-25
1951,002620,瑞和股份,0.15,7.14,,1.79,,1840.88,6.93,,04-25
1952,600993,马应龙,0.22,0.0,,4.29,,7385.15,2.35,,04-25
1953,600222,太龙药业,-0.01,-196.63,,-0.46,,-491.28,-211.11,,04-25
1954,300062,中能电气,0.04,0.0,4.99,0.67,0.12,518.97,-10.12,,04-25
1955,002412,汉森制药,0.1,-56.05,,2.52,,2862.28,-10.99,,04-25
1956,600774,汉商集团,0.03,190.91,,1.01,,567.16,196.69,,04-25
1957,300214,日科化学,0.06,0.0,3.1,1.95,-0.13,2422.07,86.73,,04-25
1958,600810,神马股份,0.01,-80.0,,0.24,,554.26,-76.4,,04-25
1959,000951,中国重汽,0.16,-27.27,,1.59,,6544.12,-29.35,,04-25
1960,000612,焦作万方,0.02,-55.77,,0.58,,2746.84,-55.58,,04-25
1961,300433,蓝思科技,0.67,36.73,13.84,5.33,0.8,40567.18,37.41,,04-25
1962,002055,得润电子,0.06,18.93,,1.73,,2394.53,20.15,,04-25
1963,300286,安科瑞,0.1,25.0,3.33,2.83,0.09,1406.44,19.77,,04-25
1964,300078,思创医惠,0.13,8.33,7.0,1.82,0.01,2115.03,7.06,,04-25
1965,600718,东软集团,0.02,0.0,,0.43,,2324.5,-15.78,,04-25
1966,300266,兴源环境,0.07,-0.43,6.37,1.07,-0.35,1137.19,40.72,,04-25
1967,601116,三江购物,0.07,-27.92,,1.74,,2810.44,-27.88,,04-25
1968,300194,福安药业,0.04,-55.56,6.6,0.53,0.04,914.45,-44.31,,04-25
1969,300369,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,04-25
1970,300291,华录百纳,0.06,-49.15,9.32,0.65,-0.29,2379.15,52.9,,04-25
1971,601208,东材科技,0.04,-20.0,,1.06,,2368.12,-28.14,,04-25
1972,600289,亿阳信通,0.01,44.59,,0.31,,604.91,43.14,,04-25
1973,002293,罗莱生活,0.41,17.14,,4.68,,11617.91,17.65,,04-25
1974,600333,长春燃气,0.0,100.0,,0.12,,225.02,70.87,,04-25
1975,000733,振华科技,0.05,0.0,,0.72,,2410.38,6.51,,04-25
1976,000726,鲁泰A,0.16,-27.27,,2.29,,15271.41,-28.57,,04-25
1977,300040,九洲电气,-0.02,-300.0,4.24,-0.51,0.0,-602.54,-315.56,,04-25
1978,000708,大冶特钢,0.13,33.0,,1.86,,5986.89,32.07,,04-25
1979,600436,片仔癀,0.72,0.0,,3.89,,11608.0,0.76,,04-25
1980,300217,东方电热,0.05,-59.42,2.98,1.79,0.08,2094.35,-18.91,,04-25
1981,300136,信维通信,0.1,26.52,2.57,3.81,0.06,2612.13,151.59,,04-25
1982,600516,方大炭素,-0.01,-109.18,,-0.21,,-1189.61,-109.2,,04-25
1983,000779,三毛派神,-0.05,-18.03,,-3.62,,-993.58,-13.27,,04-25
1984,601898,中煤能源,0.0,-97.5,,0.02,,1513.9,-97.19,,04-25
1985,300225,金力泰,0.06,-53.97,3.13,2.0,-0.01,1622.27,-7.95,,04-25
1986,002678,珠江钢琴,0.05,0.0,,2.58,,4695.62,-6.9,,04-25
1987,600622,嘉宝集团,0.22,3.7,,3.81,,11505.25,3.64,,04-25
1988,000756,新华制药,0.03,200.0,,0.78,,1425.94,346.2,,04-25
1989,002019,亿帆医药,0.19,11.76,,3.25,,8418.29,129.65,,04-25
1990,600149,廊坊发展,-0.0,-250.0,,-0.5,,-137.07,-248.28,,04-25
1991,000529,广弘控股,0.03,0.0,,1.69,,1869.34,5.66,,04-25
1992,002711,欧浦智网,0.18,-18.18,,2.2,,2766.85,-9.21,,04-25
1993,600268,国电南自,-0.17,-10.67,,-5.64,,-10886.46,-9.97,,04-25
1994,300251,光线传媒,0.0,-92.0,5.63,0.15,-0.03,474.43,-82.72,,04-25
1995,600462,九有股份,-0.0,-132.11,,-0.58,,-185.05,-131.93,,04-25
1996,600319,*ST亚星,-0.15,66.67,,-30.51,,-4683.16,73.54,,04-25
1997,002596,海南瑞泽,-0.04,-500.0,,-0.86,,-1083.13,-725.5,,04-25
1998,002280,联络互动,0.21,-625.0,,6.84,,5975.79,-1488.32,,04-25
1999,002546,新联电子,0.1,-28.57,,1.84,,2442.34,0.42,,04-25
2000,600350,山东高速,0.08,7.04,,1.7,,36370.2,6.28,,04-25
2001,002189,利达光电,-0.01,-78.26,,-0.18,,-91.85,-79.54,,04-25
2002,600403,大有能源,-0.03,-167.72,,-0.68,,-6669.94,-167.75,,04-25
2003,600021,上海电力,0.14,21.08,,3.01,,29737.32,21.01,,04-25
2004,002094,青岛金王,0.03,88.24,,1.63,,1034.78,88.28,,04-25
2005,000626,远大控股,0.7,887.34,,19.75,,14215.01,887.53,,04-25
2006,600539,ST狮头,-0.01,-57.14,,-0.29,,-135.29,-58.68,,04-25
2007,300127,银河磁体,0.06,-40.0,3.16,1.79,0.04,1816.05,11.24,,04-25
2008,002016,世荣兆业,-0.04,-223.0,,-1.62,,-2582.99,-217.87,,04-25
2009,600715,文投控股,-0.04,33.33,,,,-847.14,39.27,,04-25
2010,300228,富瑞特装,0.23,-54.9,9.39,2.47,0.28,3080.07,-55.54,,04-25
2011,300065,海兰信,0.01,-80.0,2.86,0.47,-0.21,283.66,-43.41,,04-25
2012,300377,赢时胜,-0.07,-61.11,3.78,-1.92,-0.2,-811.71,-16.57,,04-25
2013,300045,华力创通,0.02,-300.0,3.04,6.04,-0.25,474.96,-384.75,,04-25
2014,300163,先锋新材,0.02,-75.0,4.21,0.36,-0.05,238.16,-63.66,,04-25
2015,000422,湖北宜化,0.01,-77.36,,0.17,,1041.66,-77.9,,04-25
2016,600211,西藏药业,0.06,1.79,,2.03,,831.34,2.09,,04-25
2017,002659,中泰桥梁,-0.01,-66.67,,-0.57,,-343.86,-67.18,,04-25
2018,002053,云南能投,0.07,47.73,,1.32,,1211.41,47.11,,04-25
2019,300087,荃银高科,0.01,-47.49,3.61,0.26,0.08,148.96,-21.11,,04-25
2020,601999,出版传媒,0.0,50.0,,0.09,,156.38,26.1,,04-25
2021,000715,中兴商业,0.04,-40.58,,1.02,,1130.01,-41.07,,04-25
2022,600693,东百集团,0.12,-74.85,,3.33,,4106.95,-74.85,,04-25
2023,002614,蒙发利,0.0,-111.76,,0.08,,160.88,-119.49,,04-25
2024,300270,中威电子,0.11,57.14,4.36,7.18,-0.07,1341.93,61.76,,04-25
2025,002435,长江润发,0.03,-40.0,,0.63,,542.18,-48.52,,04-25
2026,002397,梦洁股份,0.1,-47.37,,2.48,,3195.49,12.32,,04-25
2027,600229,城市传媒,0.1,900.0,,3.28,,3842.57,1060.19,,04-25
2028,601225,陕西煤业,-0.03,-150.0,,-0.84,,-29104.73,-148.56,,04-25
2029,300401,花园生物,0.07,-22.22,7.89,0.94,0.12,666.89,12.8,,04-24
2030,300017,网宿科技,0.41,-20.03,5.58,7.7,0.17,13101.28,61.74,,04-24
2031,300405,科隆精化,-0.05,-124.61,9.14,-0.5,-1.73,-311.73,-132.85,,04-24
2032,600546,*ST山煤,,,,0.09,,583.68,-88.98,,04-24
2033,002128,露天煤业,0.21,10.53,,4.07,,35019.69,40.04,,04-24
2034,300297,蓝盾股份,0.05,1225.0,3.69,1.43,-0.79,1029.72,1101.06,,04-24
2035,600125,铁龙物流,0.06,-17.14,,1.59,,7516.48,-17.53,,04-24
2036,300314,戴维医疗,0.11,10.0,4.29,2.49,-0.04,1685.97,6.28,,04-24
2037,000989,九芝堂,0.14,-1.43,,2.51,,4092.81,-2.38,,04-24
2038,300327,中颖电子,0.05,41.61,3.78,1.21,0.02,706.19,55.76,,04-24
2039,002512,达华智能,0.01,-39.38,,0.29,,415.54,-39.37,,04-24
2040,000786,北新建材,0.11,-26.92,,1.11,,8055.89,-10.18,,04-24
2041,300353,东土科技,0.0,-103.17,2.47,0.1,-0.02,42.99,-106.37,,04-24
2042,002488,金固股份,0.05,0.0,,0.64,,1006.28,5.65,,04-24
2043,002707,众信旅游,0.44,45.33,,4.38,,2577.99,48.32,,04-24
2044,000530,大冷股份,0.06,0.0,,1.13,,2243.59,8.69,,04-24
2045,000028,国药一致,0.54,-6.7,,4.05,,19702.62,17.4,,04-24
2046,002610,爱康科技,0.03,0.0,,0.47,,1090.24,29.78,,04-24
2047,002359,齐星铁塔,-0.03,200.0,,-1.18,,-1087.5,93.51,,04-24
2048,300407,凯发电气,-0.02,-80.0,10.74,-0.23,-0.43,-169.6,-67.59,,04-24
2049,002595,豪迈科技,0.16,-65.07,,4.98,,13067.23,39.75,,04-24
2050,002472,双环传动,0.1,11.11,,1.73,,2712.34,9.23,,04-24
2051,300413,快乐购,0.06,-53.92,3.86,1.73,-0.09,2357.45,-44.1,,04-24
2052,002181,粤传媒,0.01,-82.33,,0.09,,402.99,-81.65,,04-24
2053,002635,安洁科技,0.18,5.88,,2.54,,3341.04,9.45,,04-24
2054,300162,雷曼股份,0.05,15.56,5.63,0.93,-0.13,702.89,16.38,,04-24
2055,300129,泰胜风能,0.06,50.0,4.7,1.28,0.33,1945.95,53.57,,04-24
2056,002670,国盛金控,0.06,-47.42,,1.52,,1261.82,-45.33,,04-24
2057,300053,欧比特,0.02,-50.0,3.31,0.64,0.01,420.84,-47.93,,04-24
2058,002043,兔宝宝,0.01,-394.12,,0.6,,478.81,-403.11,,04-24
2059,300332,天壕环境,0.07,0.0,4.27,1.55,-0.07,2158.67,0.95,,04-24
2060,300143,星河生物,0.01,-15.0,2.09,0.41,0.06,125.41,-41.55,,04-24
2061,300021,大禹节水,0.01,0.0,1.73,0.65,-0.46,311.82,3.75,,04-24
2062,300236,上海新阳,0.06,-21.88,7.52,0.83,-0.06,717.74,-17.68,,04-24
2063,002709,天赐材料,0.1,11.11,,1.42,,1212.3,15.02,,04-24
2064,002445,中南文化,0.05,-16.67,,1.06,,1733.09,12.28,,04-24
2065,300074,华平股份,-0.08,-326.47,3.0,-2.52,-0.07,-2524.79,-323.88,,04-24
2066,002611,东方精工,0.02,-50.0,,0.87,,796.02,-49.96,,04-24
2067,300387,富邦股份,0.24,-7.69,9.53,2.51,-0.24,1437.32,15.14,,04-24
2068,000799,酒鬼酒,0.06,1072.0,,1.13,,1903.18,1071.12,,04-24
2069,600579,天华院,0.0,488.24,,0.18,,120.13,491.41,,04-24
2070,300420,五洋科技,0.04,19.14,4.81,0.91,-0.06,237.82,22.52,,04-24
2071,300195,长荣股份,0.24,242.86,13.37,1.83,0.12,4137.34,319.73,,04-24
2072,002087,新野纺织,0.02,-8.06,,0.61,,1183.91,-8.05,,04-24
2073,300088,长信科技,0.07,-22.22,5.9,1.25,0.11,4236.72,-10.71,,04-24
2074,002562,兄弟科技,0.06,200.0,,1.56,,1301.44,274.05,,04-24
2075,002238,天威视讯,0.16,77.78,,2.65,,6368.32,128.95,,04-24
2076,300130,新国都,0.04,0.0,10.0,0.4,-0.64,450.76,0.63,,04-24
2077,002547,春兴精工,0.11,37.5,,2.09,,3543.6,46.79,,04-24
2078,601008,连云港,0.02,-34.78,,0.47,,1514.71,-36.43,,04-24
2079,300367,东方网力,0.22,121.52,7.22,2.95,-1.68,2563.06,365.29,,04-24
2080,000516,国际医学,0.14,55.56,,5.94,,9750.42,47.44,,04-24
2081,002402,和而泰,0.07,-12.5,,1.23,,1157.92,45.69,,04-24
2082,600285,羚锐制药,0.08,100.0,,2.66,,4170.13,102.71,,04-24
2083,300023,宝德股份,0.01,-50.0,3.79,0.31,-0.21,104.68,-45.88,,04-24
2084,300146,汤臣倍健,0.3,-44.44,5.66,6.49,0.19,20525.79,15.57,,04-24
2085,002232,启明信息,0.0,31.58,,0.1,,101.87,31.59,,04-24
2086,600694,大商股份,1.0,-31.03,,4.69,,29270.11,-31.16,,04-24
2087,300138,晨光生物,0.03,29.25,5.64,0.49,-0.0,492.65,29.47,,04-24
2088,600560,金自天正,0.04,-20.0,3.18,1.12,0.09,792.56,-35.16,,04-24
2089,300287,飞利信,0.05,-16.67,4.45,1.11,-0.32,1354.46,89.74,,04-24
2090,000790,泰合健康,0.01,-33.54,,0.66,,420.74,-33.3,,04-24
2091,002677,浙江美大,0.13,18.18,,2.54,,2540.95,11.84,,04-24
2092,300326,凯利泰,0.34,80.06,6.29,5.64,-0.07,6058.47,312.34,,04-24
2093,000903,云内动力,0.09,-2.17,,2.01,,7178.78,14.34,,04-24
2094,600171,上海贝岭,0.0,-113.33,,0.09,,139.8,-113.84,,04-24
2095,300141,和顺电气,0.07,-30.0,4.19,1.78,-0.31,1234.19,-28.7,,04-24
2096,002430,杭氧股份,0.04,33.33,,0.88,,3117.56,31.69,,04-24
2097,000672,上峰水泥,0.04,-71.43,,1.63,,2857.3,-74.97,,04-24
2098,002283,天润曲轴,0.05,-28.57,,0.93,,2979.36,-26.02,,04-24
2099,300183,东软载波,0.28,47.37,8.68,3.29,0.27,6251.66,50.34,,04-24
2100,002735,王子新材,0.07,0.0,,1.25,,552.96,27.54,,04-24
2101,002256,兆新股份,0.05,11.63,,2.74,,1523.69,12.82,,04-24
2102,002314,南山控股,-0.05,-28.57,,-2.14,,-2768.06,-29.19,,04-24
2103,002477,雏鹰农牧,-0.09,4.0,,-3.34,,-8790.8,5.55,,04-24
2104,002182,云海金属,0.01,100.0,,0.4,,369.9,101.04,,04-24
2105,600563,法拉电子,0.3,-7.81,,3.69,,6635.94,-6.66,,04-24
2106,300131,英唐智控,0.0,14.29,1.25,0.18,0.01,97.56,130.23,,04-24
2107,300309,吉艾科技,0.03,0.0,6.03,0.52,0.13,674.77,-2.8,,04-24
2108,002018,华信国际,0.01,0.0,,0.34,,910.76,-42.0,,04-24
2109,300054,鼎龙股份,0.09,39.34,2.7,3.15,0.1,3752.96,40.27,,04-24
2110,300324,旋极信息,0.01,-41.67,3.16,0.23,-0.26,172.4,25.45,,04-24
2111,300257,开山股份,0.15,-29.84,8.01,1.91,-0.1,6577.0,-28.31,,04-24
2112,300340,科恒股份,-0.05,-1260.0,8.64,-0.6,-0.12,-521.51,-1249.2,,04-24
2113,300027,华谊兄弟,0.2,-35.48,4.81,4.33,-0.16,24449.17,-33.8,,04-24
2114,300365,恒华科技,0.02,-55.56,6.05,0.38,-0.5,201.18,-7.1,,04-24
2115,002290,禾盛新材,0.05,0.0,,1.22,,1031.26,3.67,,04-24
2116,002241,歌尔股份,0.18,5.88,,3.19,,26972.67,4.63,,04-24
2117,002652,扬子新材,0.02,-60.0,,1.29,,775.97,-3.52,,04-24
2118,002414,高德红外,-0.01,-159.36,,-0.37,,-891.82,-159.24,,04-24
2119,300279,和晶科技,0.05,0.57,4.44,1.21,-0.09,709.15,12.34,,04-24
2120,000063,中兴通讯,0.24,33.33,9.61,3.2,-1.11,88293.0,41.91,,04-24
2121,600051,宁波联合,0.31,261.18,,4.72,,9282.78,261.4,,04-24
2122,300302,同有科技,0.01,-133.33,4.69,0.25,-0.15,126.85,-164.59,,04-24
2123,300318,博晖创新,0.03,-31.5,4.45,0.62,-0.02,449.62,-27.13,,04-24
2124,300041,回天新材,0.19,7.14,6.46,2.92,-0.09,3144.38,7.14,,04-24
2125,300345,红宇新材,0.07,450.0,6.56,1.03,-0.02,643.88,451.48,,04-24
2126,300152,科融环境,0.05,-208.51,6.2,0.82,-0.33,1201.84,-206.35,,04-24
2127,002553,南方轴承,0.11,8.27,,2.94,,1866.94,8.31,,04-24
2128,600192,长城电工,0.04,-31.15,4.24,1.0,,1857.13,-31.04,,04-24
2129,300204,舒泰神,0.15,0.0,6.52,3.27,0.2,5044.41,41.81,,04-24
2130,002368,太极股份,0.05,0.0,,0.62,,1247.01,-8.09,,04-24
2131,300243,瑞丰高材,0.04,0.0,2.08,1.86,0.17,792.95,70.2,,04-24
2132,300192,科斯伍德,0.03,-54.17,2.69,1.02,0.03,667.81,-4.95,,04-24
2133,002119,康强电子,0.0,,,0.03,,22.38,-123.79,,04-24
2134,300004,南风股份,0.04,-20.0,11.81,0.38,-0.17,1134.45,12.47,,04-24
2135,300425,环能科技,0.07,-233.45,9.11,0.91,-0.35,445.48,-248.25,,04-24
2136,002105,信隆健康,0.0,-36.17,,0.2,,102.87,-17.56,,04-24
2137,002080,中材科技,0.07,-301.46,,1.09,,2763.94,-301.58,,04-24
