,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1757,600371,万向德农,-0.08,-260.0,,-4.75,,-1646.07,-282.96,,08-20
1758,002082,栋梁新材,0.23,9.52,,4.49,,5414.52,6.28,,08-20
1759,000885,同力水泥,0.15,133.96,,3.64,,6379.92,134.03,,08-20
1760,601318,中国平安,2.7,19.47,26.08,10.9,15.8,2136200.0,19.27,10派2.5,08-20
1761,002164,宁波东力,-0.01,-200.0,,-0.39,,-425.37,-201.05,,08-20
1762,300395,菲利华,0.65,,7.02,9.29,0.2,3126.68,,,08-20
1763,300237,美晨科技,0.26,-27.78,5.88,4.44,-0.27,2630.33,26.9,,08-20
1764,002315,焦点科技,0.61,15.09,,3.74,,7187.78,14.48,,08-20
1765,002185,华天科技,0.21,34.86,,7.33,,13930.25,36.67,,08-20
1766,002469,三维工程,0.19,-29.63,,6.39,,6319.22,-8.56,,08-20
1767,300199,翰宇药业,0.12,15.16,2.94,4.3,0.06,4934.69,18.43,,08-20
1768,600808,马钢股份,-0.09,119.44,,-3.21,,-73026.62,119.42,,08-20
1769,300066,三川智慧,0.21,-12.5,4.2,5.01,0.11,5192.04,35.86,,08-20
1770,002159,三特索道,-0.23,-17.86,,-5.03,,-2733.92,-18.73,,08-20
1771,000923,河北宣工,0.01,-28.47,,0.37,,193.67,-28.6,,08-20
1772,601313,江南嘉捷,0.22,25.56,,6.47,,8799.78,22.78,,08-20
1773,002038,双鹭药业,0.78,22.47,,13.01,,35726.92,22.47,,08-20
1774,600647,同达创业,-0.13,-294.17,,-8.86,,-1853.11,-294.16,,08-20
1775,600180,瑞茂通,0.15,36.25,,7.32,,13326.44,37.12,10派1.7,08-20
1776,600861,北京城乡,0.15,-2.42,,2.06,,4594.01,-2.42,,08-20
1777,603188,亚邦股份,1.83,,5.23,37.92,1.3,39458.58,,,08-20
1778,600822,上海物贸,0.02,-3.68,,0.8,,776.76,-3.82,,08-20
1779,600489,中金黄金,0.1,-50.0,,2.82,,28328.89,-51.12,,08-20
1780,300328,宜安科技,0.12,-38.7,5.23,2.25,0.28,1318.4,-38.68,,08-20
1781,600609,金杯汽车,0.01,-80.65,,1.74,,701.09,-79.0,,08-20
1782,300057,万顺股份,0.15,2.65,3.91,3.93,-0.04,6378.18,2.69,,08-20
1783,300393,中来股份,0.68,,3.53,21.31,0.2,6535.25,,,08-20
1784,002176,江特电机,0.07,0.0,,3.44,,3141.6,4.61,,08-20
1785,002320,海峡股份,0.14,-12.5,,3.07,,5904.04,-12.16,,08-20
1786,002060,粤水电,0.08,37.67,,2.0,,4967.48,28.09,,08-20
1787,600645,中源协和,0.06,-700.0,,3.75,,1917.45,-832.86,,08-20
1788,603002,宏昌电子,0.08,0.0,,3.49,,3173.6,1.43,,08-20
1789,600606,绿地控股,-0.45,-1000.0,,-11.1,,-23108.05,-952.61,,08-20
1790,600637,东方明珠,0.35,20.75,,9.9,,38754.78,20.72,,08-20
1791,300009,安科生物,0.15,2.9,2.27,6.63,0.13,4429.18,26.08,,08-20
1792,600691,阳煤化工,-0.33,-571.43,,-11.29,,-47812.2,-573.12,,08-20
1793,000930,中粮生化,0.03,-43.18,,0.83,,2393.38,-44.16,,08-20
1794,002564,天沃科技,0.06,-68.42,,1.5,,4267.51,-24.88,,08-20
1795,002485,希努尔,-0.06,-135.29,,-0.94,,-1877.9,-135.26,,08-20
1796,002371,七星电子,0.06,-62.5,,1.09,,2006.81,-63.37,,08-20
1797,300173,智慧松德,0.03,-83.33,4.75,0.56,-0.11,300.74,-85.42,,08-20
1798,002268,卫士通,-0.01,-74.26,,-0.16,,-89.57,-74.27,,08-20
1799,002146,荣盛发展,0.73,21.67,,11.85,,138099.44,23.42,,08-20
1800,000997,新大陆,0.2,81.82,,6.03,,10105.19,76.83,,08-20
1801,600105,永鼎股份,0.29,678.38,,6.97,,10961.3,674.47,,08-20
1802,002375,亚厦股份,0.72,26.32,,9.55,,47196.73,31.02,,08-20
1803,300397,天和防务,-0.21,,6.2,-3.28,0.11,-1862.67,,,08-20
1804,000856,*ST冀装,-0.1,-0.0,,-4.65,,-2304.4,-3.24,,08-20
1805,002634,棒杰股份,0.18,28.57,,3.6,,1799.4,27.59,,08-20
1806,300319,麦捷科技,0.23,-11.54,6.12,3.81,0.06,1228.62,-11.29,10转15,08-20
1807,002559,亚威股份,0.3,11.11,,4.24,,5300.91,12.31,,08-20
1808,000715,中兴商业,0.15,-15.36,,3.3,,4273.19,-15.18,,08-20
1809,300201,海伦哲,0.0,-101.41,1.86,0.02,-0.14,12.24,-101.63,,08-20
1810,002406,远东传动,0.27,3.85,,3.6,,7643.76,4.51,,08-20
1811,000893,东凌国际,-0.84,-800.0,,-37.75,,-34068.48,-1225.25,,08-19
1812,002263,大东南,-0.01,-47.83,,-0.37,,-918.33,-29.9,,08-19
1813,002669,康达新材,0.12,-29.41,,4.05,,2321.46,37.59,,08-19
1814,300145,中金环境,0.31,-27.91,5.12,6.24,0.0,8202.37,31.75,,08-19
1815,600056,中国医药,0.29,-66.04,,7.09,,28357.2,7.92,,08-19
1816,000551,创元科技,0.06,20.0,,1.97,,2563.87,22.89,,08-19
1817,002428,云南锗业,0.11,3.88,,4.67,,7012.19,4.39,,08-19
1818,300085,银之杰,0.01,-73.14,2.14,0.52,-0.1,270.83,-45.87,,08-19
1819,002597,金禾实业,0.32,0.0,,4.92,,8904.84,0.64,,08-19
1820,600448,华纺股份,0.04,33.33,,2.29,,1410.69,37.35,,08-19
1821,002648,卫星石化,0.23,-48.89,,4.96,,18325.26,1.0,,08-19
1822,000758,中色股份,0.05,67.86,,1.08,,4606.93,102.2,,08-19
1823,002670,国盛金控,0.27,26.19,,6.55,,5300.89,26.54,,08-19
1824,600340,华夏幸福,1.74,-13.48,,20.84,,230103.69,30.06,,08-19
1825,600497,驰宏锌锗,0.06,-75.63,,1.28,,9433.66,-71.87,,08-19
1826,600851,海欣股份,0.02,-59.67,,0.69,,2035.59,-59.77,,08-19
1827,000776,广发证券,0.28,21.74,,4.74,,167499.01,23.0,,08-19
1828,600761,安徽合力,0.61,27.08,,10.49,,37777.9,52.86,,08-19
1829,600460,士兰微,0.05,25.0,,2.7,,6154.78,65.8,,08-19
1830,300224,正海磁材,0.2,66.67,5.94,3.34,-0.05,4722.02,59.49,,08-19
1831,000685,中山公用,0.36,24.14,,4.25,,28297.83,24.6,,08-19
1832,600202,哈空调,-0.01,-86.33,,-0.39,,-325.44,-86.35,,08-19
1833,600176,中国巨石,0.15,61.27,,3.5,,13114.92,61.2,,08-19
1834,000875,吉电股份,-0.06,-196.89,,-2.18,,-8180.68,-268.54,,08-19
1835,002691,冀凯股份,0.09,0.0,,2.16,,1725.66,-5.76,,08-19
1836,600724,宁波富达,0.39,136.36,,14.01,,56739.44,136.32,,08-19
1837,002468,艾迪西,0.03,200.0,,1.26,,911.89,248.51,,08-19
1838,300046,台基股份,0.17,-6.09,5.61,2.85,0.24,2345.47,-6.11,,08-19
1839,600261,阳光照明,0.14,-9.96,,5.25,,13483.47,35.05,,08-19
1840,300138,晨光生物,0.04,-48.29,5.54,0.66,0.82,650.84,-48.88,,08-19
1841,300026,红日药业,0.39,-11.36,3.6,11.57,0.1,22047.29,33.51,,08-19
1842,600702,沱牌舍得,0.03,-63.01,,0.47,,1046.95,-62.94,,08-19
1843,300354,东华测试,0.04,-44.32,3.79,1.08,-0.09,356.7,-27.54,,08-19
1844,000552,靖远煤电,0.26,-10.15,,6.98,,18394.63,-10.15,,08-19
1845,000619,海螺型材,0.18,-0.11,,2.81,,6476.59,-0.09,,08-19
1846,600236,桂冠电力,0.09,5.62,,6.03,,21474.49,5.46,,08-19
1847,002370,亚太药业,0.11,-375.0,,3.15,,2253.16,-389.6,,08-19
1848,002023,海特高新,0.21,32.31,,4.53,,7134.83,41.05,,08-19
1849,000768,中航飞机,-0.03,-201.05,,-0.67,,-7680.73,-201.23,,08-19
1850,000159,国际实业,0.01,-78.72,,0.34,,704.52,-78.66,10派0.3,08-19
1851,002646,青青稞酒,0.39,-19.15,,8.15,,17349.04,-19.15,,08-19
1852,600536,中国软件,-0.15,-350.0,,-3.94,,-7312.73,-668.46,,08-19
1853,300309,吉艾科技,0.09,0.0,5.7,1.65,-0.4,2058.84,2.95,,08-19
1854,300054,鼎龙股份,0.14,16.67,2.48,5.88,0.14,6257.49,90.5,,08-19
1855,601718,际华集团,0.14,28.79,,4.76,,52720.67,25.8,,08-19
1856,002346,柘中股份,-0.0,-90.0,,-0.06,,-58.58,-78.43,,08-19
1857,002162,悦心健康,0.01,-52.04,,0.66,,408.25,-50.26,,08-19
1858,002241,歌尔股份,0.4,29.03,,9.19,,60753.1,26.51,,08-19
1859,002366,台海核电,0.2,11.44,,3.65,,2678.47,14.25,,08-19
1860,002215,诺普信,0.29,7.41,,13.12,,20478.98,41.89,,08-19
1861,600017,日照港,0.13,0.0,,4.16,,40149.87,-1.65,,08-19
1862,300318,博晖创新,0.11,-21.39,4.37,2.61,0.05,1847.77,-21.42,,08-19
1863,002680,长生生物,0.12,-55.56,,1.35,,962.37,-56.17,,08-19
1864,300005,探路者,0.24,5.3,2.08,11.32,-0.2,12264.27,26.93,,08-19
1865,002500,山西证券,0.1,150.0,,3.44,,23976.58,151.31,,08-19
1866,600751,天海投资,0.01,-126.48,,14.92,,679.29,-126.54,,08-19
1867,002411,必康股份,0.01,-83.33,,0.6,,504.61,-77.23,,08-19
1868,600845,宝信软件,0.37,-9.66,,6.22,,13331.05,-5.55,,08-19
1869,002294,信立泰,0.76,26.67,,15.26,,49525.57,26.07,,08-19
1870,300220,金运激光,0.1,1.68,4.2,2.47,0.05,721.77,1.68,10转8,08-19
1871,002601,佰利联,0.06,500.0,,0.54,,1160.67,636.62,,08-19
1872,002147,新光圆成,0.01,-249.0,,0.47,,386.21,-246.38,,08-19
1873,000796,凯撒旅游,0.04,-7.67,,1.56,,978.51,-7.81,,08-19
1874,002675,东诚药业,0.32,-41.82,,4.95,,5524.64,-7.36,,08-19
1875,000952,广济药业,-0.09,-3166.67,,-3.27,,-2305.59,-3665.9,,08-19
1876,600982,宁波热电,0.23,139.0,,9.45,,9678.5,497.84,,08-19
1877,002319,乐通股份,0.03,-53.7,,0.91,,507.52,-53.22,,08-19
1878,600768,宁波富邦,-0.19,101.05,,-29.39,,-2559.79,101.19,,08-19
1879,600398,海澜之家,0.29,141.67,,23.42,,122777.69,1423.18,,08-19
1880,002645,华宏科技,0.06,-67.65,,1.39,,921.34,-57.98,,08-19
1881,600506,香梨股份,-0.05,-550.0,,-2.36,,-669.35,-538.55,,08-19
1882,002576,通达动力,0.04,33.33,,0.69,,596.33,28.4,,08-19
1883,600740,山西焦化,0.02,0.0,,0.56,,1589.44,-0.64,,08-19
1884,300363,博腾股份,0.4,-29.82,6.73,6.28,-0.48,4243.32,-23.02,,08-19
1885,600999,招商证券,0.28,25.2,,4.58,,136450.24,30.32,10派1.53,08-19
1886,600243,青海华鼎,-0.09,65.13,,-2.79,,-2040.4,64.99,,08-19
1887,000498,山东路桥,0.08,-16.12,,3.92,,9208.02,-16.1,,08-19
1888,600855,航天长峰,0.04,-31.93,,1.66,,1337.66,-31.81,,08-19
1889,002026,山东威达,0.26,116.67,,8.11,,5944.78,109.72,,08-19
1890,002013,中航机电,0.25,-10.71,,4.12,,18227.14,-9.73,,08-19
1891,300043,星辉娱乐,0.14,-36.36,2.99,5.27,0.02,7238.13,40.12,,08-19
1892,601137,博威合金,0.17,-15.0,,1.83,,3608.51,-16.61,,08-19
1893,000333,美的集团,1.57,-40.75,,18.97,,661013.28,149.74,,08-19
1894,600695,绿庭投资,-0.04,-116.55,,-6.59,,-2598.73,-116.85,,08-19
1895,600794,保税科技,0.19,11.76,,8.72,,8883.3,9.56,,08-19
1896,300036,超图软件,-0.07,-32.41,4.97,-1.44,-0.65,-893.47,-30.98,,08-19
1897,600809,山西汾酒,0.42,-63.47,,9.1,,36006.56,-63.47,,08-19
1898,300305,裕兴股份,0.24,9.18,8.45,2.86,0.08,3459.32,10.2,,08-19
1899,000019,深深宝A,-0.08,227.85,,-2.47,,-2338.21,293.97,,08-19
1900,300285,国瓷材料,0.21,-63.79,5.28,3.98,-0.04,2643.89,-27.03,,08-19
1901,000910,大亚圣象,0.09,50.0,,1.91,,4824.69,42.88,,08-19
1902,002460,赣锋锂业,0.22,-4.35,,2.82,,3913.23,12.18,,08-19
1903,601566,九牧王,0.38,-24.0,,4.79,,21845.86,-24.8,,08-19
1904,600137,浪莎股份,0.06,-22.22,,1.18,,544.88,-21.7,,08-19
1905,000728,国元证券,0.31,106.67,,3.84,,60703.54,105.24,,08-19
1906,002674,兴业科技,0.24,-29.54,,3.78,,5938.89,-28.68,,08-19
1907,601700,风范股份,0.23,-4.17,,3.68,,10267.79,-2.22,,08-19
1908,000777,中核科技,0.09,-35.51,,3.49,,3628.68,16.12,,08-19
1909,600739,辽宁成大,0.26,-15.13,,3.19,,36142.45,-15.11,,08-19
1910,000430,张家界,0.06,87.01,,4.47,,1985.5,86.85,,08-19
1911,300086,康芝药业,0.07,-12.5,5.7,1.3,0.18,2245.93,35.38,,08-19
1912,603328,依顿电子,0.38,8.57,,6.34,,15230.88,10.38,10派0.6,08-19
1913,300108,双龙股份,0.14,7.69,2.99,4.78,0.1,1915.85,7.77,,08-19
1914,000589,黔轮胎A,0.15,-21.05,,2.92,,8908.53,-6.25,,08-19
1915,002708,光洋股份,0.18,-32.01,,6.59,,3328.1,22.79,,08-19
1916,002555,三七互娱,0.02,-35.33,,0.36,,259.67,-23.03,,08-19
1917,000078,海王生物,0.07,-2.56,,3.41,,5293.43,3.08,,08-19
1918,600550,保变电气,0.19,-123.75,,133.86,,25652.2,-123.37,,08-19
1919,000565,渝三峡A,0.17,47.86,,4.76,,3006.33,47.78,,08-19
1920,002319,乐通股份,0.03,-53.7,,0.91,,507.52,-53.22,,08-19
1921,600768,宁波富邦,-0.19,101.05,,-29.39,,-2559.79,101.19,,08-19
1922,600398,海澜之家,0.29,141.67,,23.42,,122777.69,1423.18,,08-19
1923,002645,华宏科技,0.06,-67.65,,1.39,,921.34,-57.98,,08-19
1924,600506,香梨股份,-0.05,-550.0,,-2.36,,-669.35,-538.55,,08-19
1925,601137,博威合金,0.17,-15.0,,1.83,,3608.51,-16.61,,08-19
1926,000333,美的集团,1.57,-40.75,,18.97,,661013.28,149.74,,08-19
1927,600855,航天长峰,0.04,-31.93,,1.66,,1337.66,-31.81,,08-19
1928,002026,山东威达,0.26,116.67,,8.11,,5944.78,109.72,,08-19
1929,002013,中航机电,0.25,-10.71,,4.12,,18227.14,-9.73,,08-19
1930,300043,星辉娱乐,0.14,-36.36,2.99,5.27,0.02,7238.13,40.12,,08-19
1931,000910,大亚圣象,0.09,50.0,,1.91,,4824.69,42.88,,08-19
1932,002460,赣锋锂业,0.22,-4.35,,2.82,,3913.23,12.18,,08-19
1933,601566,九牧王,0.38,-24.0,,4.79,,21845.86,-24.8,,08-19
1934,600695,绿庭投资,-0.04,-116.55,,-6.59,,-2598.73,-116.85,,08-19
1935,600794,保税科技,0.19,11.76,,8.72,,8883.3,9.56,,08-19
1936,300036,超图软件,-0.07,-32.41,4.97,-1.44,-0.65,-893.47,-30.98,,08-19
1937,600809,山西汾酒,0.42,-63.47,,9.1,,36006.56,-63.47,,08-19
1938,300305,裕兴股份,0.24,9.18,8.45,2.86,0.08,3459.32,10.2,,08-19
1939,000019,深深宝A,-0.08,227.85,,-2.47,,-2338.21,293.97,,08-19
1940,300285,国瓷材料,0.21,-63.79,5.28,3.98,-0.04,2643.89,-27.03,,08-19
1941,300342,天银机电,0.45,-19.64,7.45,5.93,0.78,4483.79,-19.61,10转10,08-18
1942,000830,鲁西化工,0.12,-25.47,,3.08,,17559.39,-25.59,,08-18
1943,000766,通化金马,0.02,87.16,,1.43,,913.76,86.83,,08-18
1944,600818,中路股份,0.02,-4.76,,1.57,,597.3,-10.83,,08-18
1945,002627,宜昌交运,0.23,-10.61,,3.56,,3115.02,-10.58,,08-18
1946,000537,广宇发展,0.35,2.94,,11.12,,18007.83,3.25,,08-18
1947,600312,平高电气,0.24,40.71,,5.83,,25716.51,86.34,,08-18
1948,002193,山东如意,0.06,500.0,,1.34,,905.2,374.17,,08-18
1949,002503,搜于特,0.14,-53.33,,3.47,,7402.09,-42.88,,08-18
1950,002279,久其软件,-0.04,-69.5,,-1.01,,-699.12,-69.53,,08-18
1951,601339,百隆东方,0.32,-23.81,,3.8,,24083.93,-23.2,,08-18
1952,000611,*ST天首,-0.04,-1052.5,,-2.08,,-1225.73,-968.91,,08-18
1953,300079,数码视讯,0.13,-34.27,4.04,3.33,0.0,9090.43,33.21,,08-18
1954,002581,未名医药,0.36,-10.0,,6.91,,5116.73,11.15,,08-18
1955,000922,佳电股份,0.19,35.71,,6.3,,10058.75,37.14,,08-18
1956,002600,江粉磁材,-0.03,-250.0,,-0.7,,-887.94,-224.99,,08-18
1957,300235,方直科技,0.12,0.0,3.74,3.16,0.07,1025.02,-2.16,,08-18
1958,000002,万科A,0.44,6.59,6.98,6.13,0.31,480923.81,5.55,,08-18
1959,000950,*ST建峰,-0.33,-911.14,,-8.4,,-19623.29,-910.38,,08-18
1960,000868,安凯客车,0.02,-44.44,,0.92,,1114.24,-55.45,,08-18
1961,600767,运盛医疗,-0.05,40.54,,-5.38,,-1781.56,40.92,,08-18
1962,000802,北京文化,0.02,-44.92,,0.74,,631.7,-44.72,,08-18
1963,002478,常宝股份,0.28,12.0,,4.03,,11061.24,9.97,,08-18
1964,002583,海能达,-0.22,-833.33,,-3.1,,-6025.83,-770.18,10转15,08-18
1965,600619,海立股份,0.1,11.11,,2.74,,6587.32,11.06,,08-18
1966,000545,金浦钛业,0.07,-65.0,,2.79,,2135.2,-47.32,,08-18
1967,002124,天邦股份,0.08,-259.18,,3.4,,1600.57,-259.59,,08-18
1968,000663,永安林业,-0.04,-20.0,,-1.31,,-845.52,-20.1,,08-18
1969,000692,惠天热电,0.1,69.31,,3.95,,5112.54,238.42,,08-18
1970,000693,ST华泽,0.13,-1371.0,,5.67,,6930.0,-3690.05,,08-18
1971,002671,龙泉股份,0.17,-71.19,,5.46,,7283.13,30.6,,08-18
1972,601727,上海电气,0.1,-11.16,,3.94,,129593.4,-11.21,,08-16
1973,000593,大通燃气,0.01,-27.27,,0.32,,211.84,-14.24,,08-16
1974,300215,电科院,0.05,-79.88,1.77,2.87,0.18,3762.71,-60.4,,08-16
1975,600505,西昌电力,,,,0.2,,178.28,-89.46,,08-16
1976,002074,国轩高科,0.08,-38.46,,4.34,,2074.88,-35.26,,08-16
1977,601899,紫金矿业,0.05,2.0,,3.98,,110940.19,1.03,,08-16
1978,000561,烽火电子,0.01,-125.0,,0.65,,576.28,-122.26,,08-16
1979,600276,恒瑞医药,0.51,7.52,,11.28,,75999.11,18.38,,08-16
1980,300348,长亮科技,0.01,-97.29,8.05,0.07,-0.92,29.59,-97.22,,08-16
1981,600713,南京医药,0.04,54.17,,2.53,,2579.36,56.99,,08-16
1982,600980,北矿科技,0.01,-42.74,,0.72,,185.0,-42.71,,08-16
1983,600812,华北制药,0.01,16.67,,0.23,,1037.87,28.91,,08-16
1984,002173,*ST创疗,0.04,-66.67,,1.55,,785.69,-68.54,,08-16
1985,000400,许继电气,0.31,-14.92,,6.43,,31331.9,72.56,,08-16
1986,000657,中钨高新,-0.32,-2385.71,,-5.87,,-19881.57,-6475.99,,08-16
1987,300122,智飞生物,0.12,-53.85,3.01,3.95,-0.01,9587.46,-6.23,,08-16
1988,002623,亚玛顿,0.12,-14.29,,0.91,,1903.12,-16.65,,08-16
1989,600844,丹化科技,-0.01,-96.28,,-0.65,,-540.18,-96.26,,08-16
1990,600530,交大昂立,0.08,-42.96,,1.9,,2514.09,-43.35,,08-16
1991,600249,两面针,-0.15,133.94,,-3.96,,-6884.01,133.98,,08-16
1992,002706,良信电器,0.57,-8.06,,6.79,,4692.96,16.29,,08-16
1993,601188,龙江交通,0.16,187.72,,6.5,,21521.94,210.3,,08-16
1994,000752,西藏发展,0.04,-92.86,,1.29,,988.34,-92.86,,08-16
1995,600009,上海机场,0.53,15.22,,5.89,,102831.59,15.17,,08-16
1996,600594,益佰制药,0.43,16.08,,5.73,,16601.11,25.48,,08-16
1997,000056,皇庭国际,-0.44,143.89,,-4.4,,-9695.08,145.22,,08-16
1998,000969,安泰科技,0.01,-60.32,,0.39,,1280.86,-60.22,,08-16
1999,002716,金贵银业,0.38,-9.52,,4.91,,8288.24,12.73,,08-16
2000,600278,东方创业,0.11,22.22,,2.11,,5589.11,25.54,,08-16
2001,600498,烽火通信,0.28,-48.15,,4.76,,27392.0,-9.61,,08-16
2002,603008,喜临门,0.16,20.3,,4.39,,5030.01,20.29,,08-16
2003,600116,三峡水利,0.25,92.31,,5.88,,6780.14,91.1,,08-16
2004,000631,顺发恒业,0.2,400.0,,6.83,,21110.4,394.44,,08-16
2005,600386,北巴传媒,0.22,10.0,,5.52,,8905.04,9.21,,08-16
2006,002034,美欣达,0.04,-33.33,,0.67,,354.69,-23.47,10派4,08-16
2007,002577,雷柏科技,0.22,113.79,,4.43,,6314.44,113.76,,08-16
2008,002187,广百股份,0.35,9.38,,5.22,,11905.84,7.48,,08-16
2009,600734,实达集团,-0.07,16.01,,-15.78,,-2292.07,15.94,,08-16
2010,002098,浔兴股份,0.34,41.32,,7.94,,5303.31,41.32,,08-16
2011,002347,泰尔股份,0.08,-36.33,,1.53,,1437.33,-34.02,,08-16
2012,300248,新开普,0.01,140.0,3.5,0.2,-0.39,102.34,267.37,,08-16
2013,600803,新奥股份,0.41,-14.58,,10.19,,40100.48,-9.78,,08-16
2014,600750,江中药业,0.31,-15.37,,4.66,,9589.83,-15.85,,08-16
2015,000682,东方电子,0.02,23.81,,1.06,,1522.37,23.88,,08-16
2016,300303,聚飞光电,0.3,7.14,3.38,8.8,0.3,8365.12,36.56,,08-16
2017,600575,皖江物流,0.03,-40.0,,1.75,,8478.86,-34.63,,08-16
2018,600059,古越龙山,0.1,-38.27,,2.56,,6331.71,-38.39,,08-16
2019,000690,宝新能源,0.31,0.0,,11.58,,53201.12,-0.73,,08-16
2020,000607,华媒控股,0.01,-72.22,,0.62,,229.83,-73.67,,08-16
2021,000810,创维数字,-0.09,-250.85,,-2.36,,-1150.46,-250.88,,08-16
2022,300076,GQY视讯,0.08,-20.0,5.05,1.59,-0.04,1703.32,63.68,,08-16
2023,600644,乐山电力,0.09,407.56,,6.08,,2851.09,407.86,,08-16
2024,603699,纽威股份,0.34,13.33,,12.16,,25197.06,18.33,,08-16
2025,601727,上海电气,0.1,-11.16,,3.94,,129593.4,-11.21,,08-16
2026,000593,大通燃气,0.01,-27.27,,0.32,,211.84,-14.24,,08-16
2027,300215,电科院,0.05,-79.88,1.77,2.87,0.18,3762.71,-60.4,,08-16
2028,600505,西昌电力,,,,0.2,,178.28,-89.46,,08-16
2029,002074,国轩高科,0.08,-38.46,,4.34,,2074.88,-35.26,,08-16
2030,601899,紫金矿业,0.05,2.0,,3.98,,110940.19,1.03,,08-16
2031,000697,炼石有色,0.05,-16.85,,2.44,,2355.97,-12.16,,08-16
2032,000572,海马汽车,0.08,2.71,,1.77,,12472.12,2.71,,08-16
2033,000561,烽火电子,0.01,-125.0,,0.65,,576.28,-122.26,,08-16
2034,600276,恒瑞医药,0.51,7.52,,11.28,,75999.11,18.38,,08-16
2035,002203,海亮股份,0.32,82.57,,8.54,,24972.96,82.57,10转10,08-16
2036,002270,华明装备,0.03,-40.0,,1.1,,643.78,-28.6,,08-16
2037,000612,焦作万方,0.09,-61.21,,2.42,,10718.8,-13.87,,08-16
2038,002055,得润电子,0.13,0.16,,4.0,,5258.46,0.15,,08-16
2039,600020,中原高速,0.14,26.64,,4.37,,31186.3,26.6,,08-16
2040,300033,同花顺,0.05,-37.5,4.26,1.11,0.02,1271.11,16.68,,08-16
2041,600712,南宁百货,0.01,-53.02,,0.7,,762.66,-52.97,,08-16
2042,600297,广汇汽车,0.05,0.35,,1.65,,1578.78,0.35,,08-16
2043,300312,邦讯技术,-0.09,-191.68,4.79,-1.78,-1.21,-1373.8,-191.67,,08-16
2044,601898,中煤能源,0.05,-76.19,,0.79,,68630.3,-74.97,,08-16
2045,000707,双环科技,0.03,-113.02,,0.84,,1195.82,-113.0,,08-16
2046,000511,*ST烯碳,0.01,0.0,,0.8,,1361.49,47.81,10派0.2,08-16
2047,600268,国电南自,-0.23,130.0,,-6.29,,-14313.58,122.15,,08-16
2048,600319,*ST亚星,-0.22,127.37,,-19.9,,-6814.76,128.01,,08-16
2049,300179,四方达,0.07,7.0,3.22,2.33,-0.01,1618.63,13.62,,08-16
2050,600601,方正科技,0.03,146.21,,1.63,,7125.88,146.72,,08-16
2051,600185,格力地产,0.23,-30.3,,4.43,,13419.14,-28.65,,08-16
2052,002599,盛通股份,0.08,-20.0,,1.84,,1076.04,-20.58,,08-16
2053,600775,南京熊猫,0.09,-26.4,,2.7,,8511.64,1.62,,08-16
2054,300163,先锋新材,0.1,-16.67,4.21,2.38,0.15,1582.84,61.57,,08-16
2055,600211,西藏药业,0.14,107.35,,5.21,,2053.74,106.32,,08-16
2056,300223,北京君正,-0.02,-118.21,10.25,-0.18,-0.06,-192.53,-118.22,,08-16
2057,002666,德联集团,0.19,5.56,,3.92,,5998.58,1.87,,08-16
2058,600223,鲁商置业,0.05,38.12,,2.47,,4571.18,26.05,,08-16
2059,002699,美盛文化,0.08,-42.86,,2.63,,1717.29,33.54,,08-16
2060,000403,ST生化,0.37,87.63,,28.86,,10128.53,88.47,,08-16
2061,600780,通宝能源,0.26,41.88,,7.58,,29830.39,41.84,,08-15
2062,600475,华光股份,0.21,26.42,,4.04,,5339.68,26.42,,08-15
2063,601929,吉视传媒,0.18,188.84,,6.11,,26966.52,188.69,,08-15
2064,002077,大港股份,0.09,0.0,,2.52,,2347.44,4.5,,08-15
2065,300379,东方通,-0.06,-119.86,5.84,-1.06,-0.22,-311.45,-122.24,,08-15
2066,600400,红豆股份,0.04,0.0,,1.63,,2297.49,8.35,,08-15
2067,600339,*ST天利,-0.09,126.01,,-4.51,,-5171.69,126.11,,08-15
2068,002635,安洁科技,0.34,-20.93,,5.04,,6174.71,-19.87,,08-15
2069,002143,印纪传媒,0.02,-114.56,,0.75,,351.54,-114.59,,08-15
2070,300015,爱尔眼科,0.22,-7.71,2.78,7.95,0.29,14408.76,41.32,,08-15
2071,000928,中钢国际,-0.84,34.4,,-92.91,,-23696.06,34.01,,08-15
2072,601886,江河集团,0.15,-11.76,,3.71,,17710.13,-6.15,,08-15
2073,002701,奥瑞金,0.69,-31.0,,12.3,,42333.45,37.8,,08-15
2074,300236,上海新阳,0.27,35.0,7.09,3.78,0.06,3062.69,79.4,,08-15
2075,002713,东易日盛,0.17,-0.94,,2.72,,1966.72,14.97,,08-15
2076,002310,东方园林,0.36,-32.08,,6.75,,35743.75,11.49,,08-15
2077,002514,宝馨科技,0.05,-37.5,,1.93,,1018.25,19.33,,08-15
2078,002313,日海通讯,0.06,-82.86,,1.05,,2033.97,-81.6,,08-15
2079,000046,泛海控股,0.04,-16.48,,1.81,,16839.66,-16.54,,08-15
2080,002238,天威视讯,0.24,2.74,,4.72,,7571.29,1.95,,08-15
2081,002523,天桥起重,0.01,-83.33,,0.43,,434.95,-78.4,,08-15
2082,300367,东方网力,0.3,-17.68,5.74,5.6,-1.23,3457.36,82.77,,08-15
2083,600256,广汇能源,0.24,121.77,,12.36,,122860.34,120.2,,08-15
2084,600560,金自天正,0.09,-47.67,,2.69,,1907.48,-47.66,,08-15
2085,002582,好想你,0.26,-10.34,,2.82,,3886.22,-9.6,,08-15
